time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.0355061535,779147.9314902164,5250975.4650268685,-3.311693132677697e-05,-7.481938622924442e-05,-1.0025684883174353e-05,0.004896900949183721,-0.007392239658540782,-0.001022156595277867
0.0127,3509420.0355531406,779147.9314414265,5250975.4650156135,-6.863235903040515e-05,-0.00013263344954334737,-2.0566288798725015e-05,0.00476476453170284,-0.005716736483092585,-0.0010910162585159213
0.0227,3509420.035599169,779147.9314087692,5250975.465004816,-0.00010600801041451306,-0.00017449057974442604,-3.292488919862339e-05,0.004656801967297147,-0.0040827315089936285,-0.0010834829847607744
0.0327,3509420.0356437773,779147.9313927768,5250975.46499317,-0.00014570083999890137,-0.00019977126019789292,-4.583433712885999e-05,0.004526171042945458,-0.002427069525682636,-0.0011375364562837868
0.0427,3509420.0356862266,779147.9313929789,5250975.464980898,-0.00018690549216066255,-0.00020877435734996822,-5.9013892493764886e-05,0.004338662754434565,-0.0007955461159014597,-0.0011973420551821194
0.0527,3509420.035727391,779147.931409996,5250975.464969962,-0.00022933568385419755,-0.00020108366750585543,-7.464190516199919e-05,0.004190533177176653,0.0008692933668515846,-0.0011282320403754157
0.0627,3509420.0357677257,779147.9314424249,5250975.464956139,-0.0002754811390065581,-0.0001781677102456311,-8.930611793556103e-05,0.004085826767202199,0.0024516909508978347,-0.0012976042515468614
0.0727,3509420.0358047294,779147.9314910594,5250975.464942503,-0.0003217374144003477,-0.00013870944117447636,-0.00010427094352043587,0.0038288601516453255,0.004059533935670451,-0.0013416326377405454
0.0827,3509420.035840273,779147.9315565891,5250975.46493074,-0.0003687891847391543,-8.244103215405766e-05,-0.00012204276274702789,0.0036458464237904414,0.005721825243674028,-0.0012314018506270443
0.0927,3509420.0358738927,779147.9316377243,5250975.464916069,-0.0004187204941326182,-1.0521168140964452e-05,-0.00013825543648623417,0.0034566151513864287,0.007316285310580723,-0.001388525406498008
0.1027,3509419.206983814,779147.5631394363,5250973.295029386,-0.48542738416969133,-0.18009687474456199,2.2941140126853847,-0.004143961065104998,0.01039683371994703,0.006716564357223263
0.1127,3509419.206941084,779147.5632672822,5250973.295097185,-0.48537767779512897,-0.17996280652896937,2.2940658237608447,-0.004229984138100289,0.011988668969336832,0.00675883327004204
0.1227,3509419.206897539,779147.5634117156,5250973.295162611,-0.48533162138529184,-0.17981236854357888,2.294018023598034,-0.00431299686490027,0.013625114253695428,0.00661461808187104
0.1327,3509419.206850784,779147.56357238,5250973.2952291975,-0.48528522940508256,-0.17964538949749895,2.293969047185807,-0.004554662703012594,0.015252670746551119,0.006644004329788232
0.1427,3509419.2068040455,779147.563749942,5250973.295296487,-0.4852414840215792,-0.17946191817845933,2.2939174206893487,-0.004634137375394928,0.01692169460270497,0.006700699613150754
0.1527,3509419.206755237,779147.5639448666,5250973.29536049,-0.4852010282188308,-0.17926104830915734,2.2938675328867375,-0.0047986063252057135,0.018635548203160674,0.006500389182295195
0.1627,3509419.2067036247,779147.5641573935,5250973.295424504,-0.4851614566347724,-0.179042386840194,2.293817029149961,-0.005040354367379268,0.020380306054630593,0.006434407647339278
0.1727,3509419.2066506734,779147.5643860565,5250973.29548908,-0.48512338050289927,-0.1788076826723697,2.2937648293301116,-0.005210181612826648,0.022037632107210957,0.006449912433234726
0.1827,3509419.2065969897,779147.5646313938,5250973.295550672,-0.4850893794643534,-0.1785565418173254,2.2937134668733647,-0.005315647885988848,0.023701699085433407,0.0062561045740069515
0.1927,3509419.206540318,779147.5648933378,5250973.295614111,-0.48505490442215926,-0.1782885414022434,2.2936601933781287,-0.005549972512563162,0.025363504883381682,0.006314602411078276
0.2027,3509419.2050925726,779147.5641963882,5250973.296798407,-0.48309532712227155,-0.17865514163743518,2.2935605753545625,-0.012922736679333302,0.01988627395152872,0.015015728418435018
0.2127,3509419.204960508,779147.5644184055,5250973.296946188,-0.482945406290497,-0.17840977821808843,2.2934838117678584,-0.013111902180412187,0.021429912815457693,0.014857339905961888
0.2227,3509419.204827032,779147.5646560849,5250973.297094564,-0.48279681935491037,-0.1781488192312342,2.2934054225414533,-0.013269001367933547,0.02298858707231848,0.014844173939106938
0.2327,3509419.2046941444,779147.564912026,5250973.297242318,-0.4826523294788252,-0.17787015996671532,2.293324998418556,-0.013282178352019528,0.02472560840827772,0.014798298987236107
0.2427,3509419.204558293,779147.5651828933,5250973.297387208,-0.4825097329800566,-0.17757628702687436,2.2932467511237515,-0.013484142599547898,0.026299688169911368,0.014592072477604221
0.2527,3509419.204419938,779147.5654697766,5250973.297532142,-0.48236796092902323,-0.17726623614131273,2.293167889121552,-0.01371837800560761,0.027892119948685207,0.01452634381600153
0.2627,3509419.2042808803,779147.5657735044,5250973.297678361,-0.482227918387222,-0.17693958887434447,2.29308629789324,-0.013843297557626866,0.029545898347156627,0.014590017578299676
0.2727,3509419.2041401104,779147.5660911561,5250973.2978229895,-0.4820898830914859,-0.17659897761980226,2.293005264209027,-0.013999069548835785,0.03102540963160643,0.014505279300982618
0.2827,3509419.203998544,779147.5664258947,5250973.297967478,-0.4819543461027117,-0.1762415128676635,2.2929227016733407,-0.014104157833339287,0.03265771222018732,0.014467617725713524
0.2927,3509419.2038542223,779147.566777303,5250973.298113211,-0.48181887264628054,-0.17586717764894189,2.292838590124112,-0.0143228300378777,0.03431312448749633,0.014538100567930716
0.3027,3509419.2027160544,779147.5649529585,5250973.298462702,-0.48037657997535266,-0.17740147174515158,2.293396744647339,-0.018999930666560905,0.0240951955414246,0.01584324472204088
0.3127,3509419.202522308,779147.5652197477,5250973.2986207325,-0.48017912699453,-0.17709903186509,2.2933399097232052,-0.019249723342109646,0.02581767863226096,0.015816507446838202
0.3227,3509419.20232946,779147.5655019799,5250973.298777246,-0.4799860200214251,-0.1767817107994452,2.293281954073278,-0.01927312131418626,0.02742137183838843,0.01570636066333833
0.3327,3509419.2021342786,779147.5657994697,5250973.298932956,-0.4797942158673272,-0.1764489890436714,2.293224084433463,-0.019436477444154276,0.028973111223773874,0.015616104346411497
0.3427,3509419.201936781,779147.566114588,5250973.299088301,-0.4796039061571705,-0.1760985558887496,2.2931656388987967,-0.01964533170983155,0.030665591663596097,0.015561767010014247
