time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.0355061535,779147.9314902164,5250975.4650268685,-3.311693132677697e-05,-7.481938622924442e-05,-1.0025684883174353e-05,0.004896900949183721,-0.007392239658540782,-0.001022156595277867
0.0127,3509420.0355531406,779147.9314414265,5250975.4650156135,-6.863235903040515e-05,-0.00013263344954334737,-2.0566288798725015e-05,0.00476476453170284,-0.005716736483092585,-0.0010910162585159213
0.0227,3509420.035599169,779147.9314087692,5250975.465004816,-0.00010600801041451306,-0.00017449057974442604,-3.292488919862339e-05,0.004656801967297147,-0.0040827315089936285,-0.0010834829847607744
0.0327,3509420.0356437773,779147.9313927768,5250975.46499317,-0.00014570083999890137,-0.00019977126019789292,-4.583433712885999e-05,0.004526171042945458,-0.002427069525682636,-0.0011375364562837868
0.0427,3509420.0356862266,779147.9313929789,5250975.464980898,-0.00018690549216066255,-0.00020877435734996822,-5.9013892493764886e-05,0.004338662754434565,-0.0007955461159014597,-0.0011973420551821194
0.0527,3509420.035727391,779147.931409996,5250975.464969962,-0.00022933568385419755,-0.00020108366750585543,-7.464190516199919e-05,0.004190533177176653,0.0008692933668515846,-0.0011282320403754157
0.0627,3509420.0357677257,779147.9314424249,5250975.464956139,-0.0002754811390065581,-0.0001781677102456311,-8.930611793556103e-05,0.004085826767202199,0.0024516909508978347,-0.0012976042515468614
0.0727,3509420.0358047294,779147.9314910594,5250975.464942503,-0.0003217374144003477,-0.00013870944117447636,-0.00010427094352043587,0.0038288601516453255,0.004059533935670451,-0.0013416326377405454
0.0827,3509420.035840273,779147.9315565891,5250975.46493074,-0.0003687891847391543,-8.244103215405766e-05,-0.00012204276274702789,0.0036458464237904414,0.005721825243674028,-0.0012314018506270443
0.0927,3509420.0358738927,779147.9316377243,5250975.464916069,-0.0004187204941326182,-1.0521168140964452e-05,-0.00013825543648623417,0.0034566151513864287,0.007316285310580723,-0.001388525406498008
0.1027,3509419.206983814,779147.5631394363,5250973.295029386,-0.48542738416969133,-0.18009687474456199,2.2941140126853847,-0.004143879147470702,0.010396826479026386,0.006716519557345977
0.1127,3509419.206941085,779147.5632672821,5250973.295097185,-0.48537767852608393,-0.17996280684447113,2.2940658232637756,-0.004229888578361375,0.011988660150932957,0.006758779695861337
0.1227,3509419.206897541,779147.5634117154,5250973.29516261,-0.4853316233917726,-0.17981236906093434,2.2940180233598326,-0.004312887692268791,0.013625103857862628,0.006614555732937839
0.1327,3509419.206850787,779147.5635723798,5250973.295229197,-0.4852852325184279,-0.17964539043128303,2.2939690461949076,-0.0045545398893861245,0.015252658777539632,0.006643933232007801
0.1427,3509419.20680405,779147.5637499416,5250973.295296486,-0.48524148876549555,-0.179461919528672,2.2939174197158767,-0.004634000915156541,0.01692168105592569,0.006700619740072982
0.1527,3509419.2067552432,779147.5639448662,5250973.295360487,-0.4852010345933181,-0.1792610500757987,2.293867531930693,-0.004798456259078861,0.018635533081192195,0.006500300547844515
0.1627,3509419.2067036326,779147.564157393,5250973.2954245005,-0.4851614650157403,-0.1790423891241908,2.293817027955715,-0.00504019067256311,0.020380289359483217,0.006434310264166709
0.1727,3509419.2066506837,779147.5643860558,5250973.295489076,-0.4851233912662575,-0.17880768557464882,2.2937648276420357,-0.00521000427845985,0.022037613836770817,0.006449806289517139
0.1827,3509419.2065970018,779147.564631393,5250973.295550666,-0.48508939275789853,-0.17855654523696,2.293713465717213,-0.005315456946070839,0.023701679238060117,0.0062559896592413525
0.1927,3509419.2065403326,779147.5648933369,5250973.295614103,-0.48505492062180133,-0.17828854544016032,2.2936601924982725,-0.005549767925952107,0.025363483462421323,0.0063144787463095915
0.2027,3509419.205092591,779147.5641963944,5250973.296798398,-0.4830953481256324,-0.17865513955023346,2.2935605723343064,-0.012922090927256607,0.019886607825463802,0.015015314625770671
0.2127,3509419.204960533,779147.5644184158,5250973.296946174,-0.48294543628129283,-0.1784097736671063,2.2934838082672027,-0.013111198497261958,0.02143028895736723,0.01485688066502674
0.2227,3509419.2048270656,779147.5646560994,5250973.297094545,-0.48279685950259943,-0.17814881229195606,2.2934054177651344,-0.01326823964835943,0.022989005547980005,0.014843669219823432
0.2327,3509419.2046941863,779147.5649120454,5250973.297242293,-0.4826523809142781,-0.17787015018454874,2.2933249938500713,-0.013281358647590339,0.024726069225954134,0.01479774860810047
0.2427,3509419.204558344,779147.5651829179,5250973.297387177,-0.48250979601484456,-0.1775762741490807,2.293246745424964,-0.013483265003902931,0.026300191233121967,0.014591476646876583
0.2527,3509419.204419999,779147.5654698069,5250973.297532106,-0.4823680360225141,-0.17726621981422652,2.2931678819800796,-0.013717442417405194,0.027892665311332072,0.014525702549871572
0.2627,3509419.2042809515,779147.5657735409,5250973.297678318,-0.48222800652248954,-0.17693956874430017,2.2930862897668254,-0.013842303890357732,0.029546486080250508,0.014589330770020944
0.2727,3509419.204140193,779147.566091199,5250973.297822939,-0.48208998560664984,-0.17659895354770933,2.2930052553139726,-0.013998017885556088,0.03102603966796139,0.014504547046575781
0.2827,3509419.203998637,779147.5664259447,5250973.29796742,-0.48195446270531994,-0.1762414842980027,2.2929226922085215,-0.014103048162583946,0.03265838458723215,0.014466839923472098
0.2927,3509419.2038543276,779147.5667773603,5250973.298113145,-0.4818190050503621,-0.1758671445435495,2.2928385800502022,-0.014321662283001359,0.034313839213046704,0.014537277292282224
0.3027,3509419.202716122,779147.5649530238,5250973.298462661,-0.4803766692303275,-0.1774014226229667,2.2933967335069725,-0.018998595865893985,0.024097266272358513,0.015842138708840787
0.3127,3509419.2025223905,779147.5652198365,5250973.29862068,-0.48017923877772206,-0.17709896301565034,2.2933398967781597,-0.019248301225832928,0.025819936404844483,0.015815312161303784
0.3227,3509419.202329558,779147.5655020941,5250973.29877718,-0.47998615661369515,-0.17678162050530827,2.293281941151286,-0.019271611875517895,0.02742381671868602,0.015705076028444818
0.3327,3509419.2021343927,779147.5657996112,5250973.2989328755,-0.4797943783543265,-0.1764488756883214,2.293224070796252,-0.019434880610516632,0.028975743116837215,0.015614730622629398
0.3427,3509419.2019369123,779147.5661147586,5250973.299088206,-0.4796040961691219,-0.17609841774202278,2.2931656245640313,-0.01964364756588718,0.030668410588428546,0.015560304014298995
