epoch,X,Y,Z,cdt,variance
2026-04-23 07:30:00.000,3509439.913811683,779100.8300864149,5250999.874493666,-40737.26533538986,89.50140189489319
2026-04-23 07:30:00.100,3509439.919234371,779100.9203442327,5250999.960928121,-40741.528552826385,90.23884510059104
2026-04-23 07:30:00.200,3509439.8523136964,779100.9934159277,5251000.081130076,-40745.7903044337,91.49522471212161
2026-04-23 07:30:00.300,3509439.915482786,779101.0282411136,5251000.301725401,-40749.942375418475,94.02358344098228
2026-04-23 07:30:00.400,3509440.3217393225,779101.0789110202,5251000.525188129,-40753.94948427221,97.69084060898983
2026-04-23 07:30:00.500,3509440.2985901013,779101.1350978676,5251000.679416273,-40758.1537172746,99.33586147204895
2026-04-23 07:30:00.600,3509440.0469829277,779101.2223970061,5251000.977858022,-40762.48278083057,98.20730142801604
2026-04-23 07:30:00.700,3509440.148574521,779101.307864984,5251001.035432681,-40766.71399271089,98.7113838396432
2026-04-23 07:30:00.800,3509440.2087986236,779101.4035057862,5251000.759463444,-40771.16496936665,99.00523454596389
2026-04-23 07:30:00.900,3509440.2772104284,779101.521646557,5251000.598176141,-40775.542677542384,99.7483616679311
2026-04-23 07:30:01.000,3509438.7581799533,779102.0428691608,5251000.23221594,-40779.70504922812,111.29519551276182
2026-04-23 07:30:01.100,3509440.5300817234,779101.7387173808,5251000.568871452,-40784.07860333975,101.30528226432607
2026-04-23 07:30:01.200,3509440.3973676474,779101.8893503982,5251000.690580342,-40788.394956875316,101.09540537627142
2026-04-23 07:30:01.300,3509440.2195689776,779102.057572923,5251000.737098178,-40792.727874461794,100.49108735410555
2026-04-23 07:30:01.400,3509440.160106384,779102.2179720795,5251000.716870578,-40797.13918537165,98.87969379861647
2026-04-23 07:30:01.500,3509440.069660789,779102.364890375,5251000.609539307,-40801.49662029035,99.71646611065941
2026-04-23 07:30:01.600,3509439.8134377,779102.5497640297,5251000.6917044185,-40805.78485675599,100.93092085233066
2026-04-23 07:30:01.700,3509439.629295715,779102.7314004629,5251000.653691551,-40810.184592968035,101.19933993290083
2026-04-23 07:30:01.800,3509439.399655323,779102.8974661179,5251000.638810683,-40814.63127945758,100.41203055786475
2026-04-23 07:30:01.900,3509439.3134977818,779103.0602009789,5251000.534695773,-40819.083504856746,99.4119195594317
2026-04-23 07:30:02.000,3509439.3247886323,779103.2459170112,5251000.250381728,-40823.612253263585,97.1598092638442
2026-04-23 07:30:02.100,3509439.328299359,779103.440894632,5251000.103664906,-40828.0472611325,95.40772990192303
2026-04-23 07:30:02.200,3509439.27368711,779103.6213104782,5251000.050775497,-40832.44090778217,94.37571364422907
2026-04-23 07:30:02.300,3509437.34351842,779104.6927883972,5251000.535190313,-40837.78686182834,100.66161409886838
2026-04-23 07:30:02.400,3509425.518783268,779107.6953739846,5251007.070407249,-40846.31750692286,52.24204813766754
2026-04-23 07:30:02.500,3509437.655040779,779104.797180468,5251000.202862002,-40846.43616543141,103.03472801046796
2026-04-23 07:30:02.600,3509437.844050864,779104.8684583561,5251000.133310012,-40850.65882088094,105.28542880581755
2026-04-23 07:30:02.700,3509438.047713571,779104.8771293468,5251000.263838736,-40854.776467937496,108.73557797320693
2026-04-23 07:30:02.800,3509438.189758281,779104.9205394,5251000.141020354,-40859.10651758106,107.71290194939026
2026-04-23 07:30:02.900,3509438.153028672,779105.0543787935,5251000.012608474,-40863.5447297285,104.386100303503
2026-04-23 07:30:03.000,3509438.1361785857,779105.1798245362,5250999.965921002,-40867.90027632994,103.12011730362566
2026-04-23 07:30:03.100,3509438.089061172,779105.3106183402,5251000.05787841,-40872.18011325401,103.02046999694669
2026-04-23 07:30:03.200,3509438.1410148623,779105.381247578,5250999.941751265,-40876.52180842498,102.20443297316267
2026-04-23 07:30:03.300,3509438.06722518,779105.4572851182,5250999.828924725,-40880.958688378916,99.74095290496086
2026-04-23 07:30:03.400,3509437.864038396,779105.6462170872,5250999.832565455,-40885.409341241124,96.8374922878529
2026-04-23 07:30:03.500,3509437.6036759275,779105.8798749129,5250999.889306443,-40889.880524133594,93.66546578813426
2026-04-23 07:30:03.600,3509437.1062416667,779106.3105404958,5250998.892046187,-40894.97097701354,109.66034894782233
2026-04-23 07:30:03.700,3509437.3587279217,779106.1772856361,5250999.90679427,-40898.62129024159,90.03634167586848
2026-04-23 07:30:03.800,3509437.2739556753,779106.255570295,5251000.03327383,-40902.9329422705,89.2488474537143
2026-04-23 07:30:03.900,3509437.3654870274,779106.3338491699,5250999.942075336,-40907.23874992625,90.82450360204479
2026-04-23 07:30:04.000,3509437.42423619,779106.4286913688,5250999.788186937,-40911.609838128505,91.03846279889895
2026-04-23 07:30:04.100,3509437.3651795452,779106.4265753498,5250999.58277353,-40916.06269787258,91.44534232808104
2026-04-23 07:30:04.200,3509437.4425293575,779106.506149004,5250999.277524542,-40920.53781500293,90.32143860535196
2026-04-23 07:30:04.300,3509437.563237745,779106.6181914876,5250999.03107331,-40924.951255409476,89.80877972623206
2026-04-23 07:30:04.400,3509437.7479338762,779106.7142414143,5250998.904334286,-40929.24814206874,91.08286287678862
2026-04-23 07:30:04.500,3509437.846914708,779106.8468730756,5250998.625350768,-40933.66017208084,91.65513156951336
2026-04-23 07:30:04.600,3509437.9443932315,779106.9327798301,5250998.446113193,-40938.040869716366,90.60807420511871
2026-04-23 07:30:04.700,3509438.0849406035,779106.9794636592,5250998.255135935,-40942.4253902426,89.80690788897034
2026-04-23 07:30:04.800,3509437.769598537,779107.3955987561,5250996.877919337,-40947.6349308941,106.14315308557423
2026-04-23 07:30:04.900,3509438.0035479986,779107.2547410385,5250998.025965133,-40951.256733283684,87.79794281081729
2026-04-23 07:30:05.000,3509437.9339331384,779107.3585438636,5250997.985244955,-40955.65372646838,86.43388583833166
2026-04-23 07:30:05.100,3509438.0691895583,779107.478537233,5250998.0714061465,-40959.86283149311,86.81710154816058
2026-04-23 07:30:05.200,3509438.200566941,779107.5851351956,5250997.929679643,-40964.17110656239,86.40503964922806
2026-04-23 07:30:05.300,3509438.1517390218,779107.7705355972,5250997.797569033,-40968.58806396921,85.35866961169172
2026-04-23 07:30:05.400,3509437.998171312,779107.8934910975,5250997.730427264,-40973.04973001836,83.74454457191395
2026-04-23 07:30:05.500,3509438.0008686697,779107.9903792841,5250997.6477695415,-40977.408812048205,83.95068964714677
2026-04-23 07:30:05.600,3509438.0368484734,779108.1155481599,5250997.573555955,-40981.76507483982,83.66469711261988
2026-04-23 07:30:05.700,3509438.105297197,779108.21931023,5250997.414750294,-40986.20013994256,83.13412898963479
2026-04-23 07:30:05.800,3509438.23259044,779108.3331658705,5250997.316599679,-40990.545750589066,82.85720706252236
2026-04-23 07:30:05.900,3509438.3140321886,779108.4291055712,5250997.128540418,-40994.963651904676,81.80487045084386
2026-04-23 07:30:06.000,3509442.26019916,779107.7518885749,5250988.861078551,-41002.742627530184,69.9341600520704
2026-04-23 07:30:06.100,3509442.346293567,779107.8628445506,5250988.615850546,-41007.12559810084,69.54817756207007
2026-04-23 07:30:06.200,3509442.446700507,779107.9025999584,5250988.205830258,-41011.60192386193,69.66929887155729
2026-04-23 07:30:06.300,3509442.6138769975,779107.9586097479,5250987.991711814,-41015.99420610765,69.52300312781362
2026-04-23 07:30:06.400,3509442.6109718783,779108.0185169018,5250988.0147163635,-41020.318593507836,69.71583202419373
2026-04-23 07:30:06.500,3509442.6038058437,779108.1010830689,5250988.088879786,-41024.572507248675,70.4183036675636
2026-04-23 07:30:06.600,3509442.4159195935,779108.241771751,5250988.151413532,-41028.90898451416,70.31715935022207
2026-04-23 07:30:06.700,3509442.319907529,779108.3855057895,5250988.101369316,-41033.259534120974,69.93813831387341
2026-04-23 07:30:06.800,3509442.2814532313,779108.5433552474,5250988.045789853,-41037.62002846199,69.37573169271454
2026-04-23 07:30:06.900,3509439.18724287,779109.3663251057,5250994.302938214,-41039.379966305474,70.63199774632031
2026-04-23 07:30:07.000,3509439.363624211,779109.4649765963,5250993.831473932,-41043.85819373213,69.43603395670574
2026-04-23 07:30:07.100,3509439.4961284813,779109.5892277417,5250993.696936451,-41048.194575280744,69.00754109457314
2026-04-23 07:30:07.200,3509439.4547464936,779109.680494748,5250993.73738022,-41052.51298760567,69.01139181057187
2026-04-23 07:30:07.300,3509439.471986553,779109.7670254284,5250993.8838074785,-41056.74505049797,69.43905759219565
2026-04-23 07:30:07.400,3509439.44130856,779109.8440098215,5250993.815132948,-41061.1271570884,68.8861740151386
2026-04-23 07:30:07.500,3509439.365849549,779109.9502521349,5250993.796976748,-41065.534270873,67.66995436781441
2026-04-23 07:30:07.600,3509439.3202917106,779110.113373873,5250993.800619838,-41069.96077267747,65.3937475615619
2026-04-23 07:30:07.700,3509439.468733212,779110.172636887,5250993.392468162,-41074.490899438286,64.15830033219149
2026-04-23 07:30:07.800,3509439.4947133926,779110.2980999709,5250993.078686138,-41079.02706366112,62.2400577709761
