datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:30:00.000,3509429.490934651,779108.2962751404,5250992.283620652,-40750.28562251003,4.021698868176545,,,
2026-04-23 07:30:00.100,3509429.6976200314,779108.385728869,5250991.925170912,-40754.73875827332,4.227079410855778,2.0668538054451346,0.8945372863672674,-3.584497394040227
2026-04-23 07:30:00.200,3509430.245453419,779108.4250300825,5250991.20684813,-40759.26654939403,4.682309924174016,5.478333877399564,0.3930121345911175,-7.183227827772498
2026-04-23 07:30:00.300,3509436.6985226427,779107.9309723692,5250984.53912435,-40765.3069642973,3.0174495823876883,64.53069223556668,-4.940577133093029,-66.67723779566586
2026-04-23 07:30:00.400,3509437.3755204766,779108.0786130211,5250983.953902977,-40769.73030785646,3.071236812020534,6.769978338852525,1.476406519068405,-5.8522137347608805
2026-04-23 07:30:00.500,3509431.0832615444,779105.2203427498,5250990.404226586,-40770.91219695444,52.39581012265293,-62.922589322552085,-28.58270271215588,64.50323609635234
2026-04-23 07:30:00.600,3509437.719046709,779108.3114858374,5250983.477934259,-40778.50739376791,3.3961150473209627,66.3578516477719,30.91143087600358,-69.26292327232659
2026-04-23 07:30:00.700,3509437.7455774345,779108.4043792769,5250983.560569003,-40782.765272999015,3.2341896382146142,0.2653072541579604,0.928934394614771,0.8263474423438311
2026-04-23 07:30:00.800,3509431.113073539,779105.4771113129,5250990.4204912335,-40783.88551229187,52.59239949098327,-66.32503895554692,-29.272679639980197,68.59922230243683
2026-04-23 07:30:00.900,3509437.803915488,779108.5585700184,5250983.46415467,-40791.47834581441,3.4142255452561128,66.90841949079186,30.814587054774165,-69.56336563453078
2026-04-23 07:30:01.000,3509429.336116864,779109.5008278234,5250992.350374633,-40793.4779335977,4.77980760240911,-84.67798624187708,9.422578050289303,88.86219963431358
2026-04-23 07:30:01.100,3509431.0859307502,779105.8482792544,5250990.753358446,-40796.75859438546,51.85376995406252,17.49813886359334,-36.525485690217465,-15.970161873847246
