datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:30:00.000,3509440.1863962607,779105.7170346327,5251000.8754605185,-40740.417190028966,10.727462591280323,8.701325481556067,17.542991425877535,2.0407771830424046,9,1.1347396654340172,1.2037281688381694,0.5227832390134322,42.03303132197438,0.8350305305779864,0.6773151033406031,1.3655543716538385,1.73803638573925
2026-04-23 07:30:00.100,3509440.23574439,779105.880130677,5251000.952961841,-40744.66121110799,10.756005863978693,8.724524627518376,17.589946021218395,2.040808543177013,9,1.2028224415493571,0.9702766846808913,0.46191015932834767,42.120760711856654,0.8957677042607953,0.7265845235852304,1.4649030285736315,1.864474653363362
2026-04-23 07:30:00.200,3509440.2480745586,779106.0258297921,5251001.199523543,-40748.81683341851,10.817731848187313,8.774639670478392,17.691168561074807,2.0408398933923637,9,0.42764074291574267,0.7721781471186213,-0.32410511285196636,42.75680205995366,0.5130175047658806,0.41612639434419346,0.8389817088242956,1.0678194810022172
2026-04-23 07:30:00.300,3509440.3890679227,779106.1328600791,5251001.542064769,-40752.86575863538,10.95950300602214,8.889683069125095,17.92330110195354,2.040871229027391,9,0.6717591356169855,1.0615793914321685,0.23112318514443148,42.41975175423671,0.4620384984023727,0.3747775619272695,0.7556232361093149,0.9617194340754384
2026-04-23 07:30:00.400,3509440.847245947,779106.2598541225,5251001.77868744,-40756.838272662455,11.170165528596856,9.06060856039804,18.268108587008495,2.0409025503242306,9,0.9192352998535483,1.2895391662676603,0.6868004453422066,42.14870074332812,0.5399176028032324,0.4379507216204218,0.883001542886333,1.1238343192500762
2026-04-23 07:30:00.500,3509440.7629922596,779106.2741126749,5251001.801817536,-40761.141176547404,11.282660331847088,9.151907256851025,18.452377096678298,2.040933926589095,9,0.49879559924391276,1.1899754072605824,0.25570248624706327,42.42066418238087,0.44570862184045434,0.3615356530009919,0.7289401013186786,0.927748821224935
2026-04-23 07:30:00.600,3509440.3717080317,779106.2821370987,5251001.760044061,-40765.71617945601,11.231052340422307,9.110094499961972,18.36826298904228,2.0409653273888697,9,0.5177042619820592,1.2205729497375952,0.28762198325222194,42.451837195775965,0.36768522544669574,0.2982487347159199,0.6013451556879018,0.7653500696026241
2026-04-23 07:30:00.700,3509440.450440817,779106.3366225146,5251001.80583426,-40769.9655805321,11.267779133753002,9.139934734445553,18.428619182393824,2.0409966885986215,9,0.6960454339256242,1.2209141482146633,0.3145385711015216,42.46817846033239,0.3502201931164667,0.2840834622131306,0.5727902980982642,0.729003650721334
2026-04-23 07:30:00.800,3509440.5904468982,779106.4484267434,5251001.795234832,-40774.240371098305,11.282726751387393,9.152108866497366,18.453356573021573,2.0410280471524955,9,0.5901328890386264,1.1665485453746602,0.020587190100958573,42.74615875059274,0.42466648264568624,0.3444729245656785,0.6945592321384623,0.8839772305836056
2026-04-23 07:30:00.900,3509440.733431771,779106.5842867322,5251001.875681787,-40778.456563694475,11.323227199898582,9.185010693695975,18.519888045372422,2.0410593973054167,9,0.5777312186311738,1.2433510083135877,0.22231855624549565,42.73069832557612,0.5855511427676283,0.4749788565643845,0.9577076762173843,1.21888434564785
2026-04-23 07:30:01.000,3509439.512566401,779107.9188249201,5251002.640533553,-40781.56426627957,12.393361743746885,10.040279025610397,19.897297958008544,2.0581249713777976,8,0.9010005910706851,1.4960219894560034,0.7634683636261186,42.31368482679943,0.4588991985547687,0.3717696693912453,0.736753616583709,0.9442494654817971
2026-04-23 07:30:01.100,3509441.1002144995,779106.8594524981,5251002.140464663,-40786.78348549231,11.400971907042495,9.248174081856762,18.647631327879417,2.041122082785822,9,0.925772483943907,1.3700708817301022,0.3561023953101938,42.553950843108396,0.4859447156856224,0.3941858081452659,0.7948197730615408,1.011564723433709
2026-04-23 07:30:01.200,3509440.9330289536,779106.9574481907,5251002.258670489,-40791.12013284513,11.398396800899492,9.24613492479553,18.643712585172626,2.041153450170617,9,0.6641688899296271,1.3150893936305093,0.10580218446549032,42.71124522380759,0.3939982041122732,0.31960288968548,0.6444405651822673,0.8201732950977164
2026-04-23 07:30:01.300,3509440.716381887,779107.0836224452,5251002.2592653055,-40795.496990766136,11.36956834248188,9.22279945537024,18.59685192706789,2.0411848277736233,9,0.3249548846621729,1.3871965670304454,0.09116862395214781,42.71258796643027,0.26957903257941324,0.21867790227029105,0.4409421009229977,0.5611798429328823
2026-04-23 07:30:01.400,3509440.555031354,779107.1306921723,5251002.125563539,-40800.020096692104,11.29866024190303,9.165329298514907,18.481160379282787,2.0412162140881493,9,0.17090472788067188,1.4036319873898238,0.09517534933712586,42.854645497199755,0.21081191977236038,0.17100794460568308,0.34482397167128914,0.438849580238526
2026-04-23 07:30:01.500,3509440.4546206533,779107.2084609804,5251002.148243622,-40804.31762932422,11.3637690010423,9.218194262026481,18.58795072196145,2.0412475831415544,9,-0.26655148002016327,0.8748941807800851,-0.0651982457045868,43.20987811759369,0.45780670611147284,0.3713689666700323,0.7488438468436871,0.953031477193621
2026-04-23 07:30:01.600,3509440.2332862644,779107.3606506936,5251002.443066232,-40808.48033346324,11.440849265745467,9.280770977785496,18.714326630303162,2.0412789366463593,9,-0.6836165931116147,0.649742873255116,-0.35613723007570675,43.45373141506944,0.6690096702071753,0.5426979577212392,1.0943300795487514,1.392714376730094
2026-04-23 07:30:01.700,3509440.0736617316,779107.5100977464,5251002.576948219,-40812.78058213593,11.458515237191868,9.295151484870956,18.743518327409767,2.0413102974637702,9,0.1552137172446541,1.3252861324220553,0.31211289952384347,42.77645967129182,0.22754077286147498,0.18458115287634363,0.37220482393033416,0.47368917685394557
2026-04-23 07:30:01.800,3509439.883852481,779107.6940312331,5251002.670940463,-40817.15115704683,11.403771466107814,9.250793004627782,18.654263238608234,2.041341661276532,9,0.38074792741801466,1.563927486350138,0.31940458242946884,42.77708574748502,0.39211887623619146,0.3180886751412888,0.641427159416211,0.8163126969431649
2026-04-23 07:30:01.900,3509439.8275050214,779107.8860568064,5251002.609755228,-40821.56575853762,11.339077367363094,9.19836227874529,18.54872843788193,2.041373026862765,9,0.47675698032300357,1.4080121818258309,-0.08528061662582465,42.84697051886385,0.47662817368692356,0.38664509217019283,0.7796795341575765,0.9922545133359709
2026-04-23 07:30:02.000,3509439.7583192056,779108.0044732176,5251002.181971526,-40826.209826794046,11.221561411895276,9.103081209516644,18.35678181831465,2.041404422502719,9,0.015720887354949708,1.1204015909051126,-0.2734945337884706,43.19328741610341,0.0949947659693256,0.07706102897419742,0.1553971081896215,0.19776417517292144
2026-04-23 07:30:02.100,3509439.7349549998,779108.1918058777,5251001.951541629,-40830.70129256694,11.119630578398084,9.020442030476246,18.190324408963562,2.0414357973832153,9,0.39442806409398534,1.2213971912400279,-0.2857449189345869,42.91989204750719,0.3033881051978477,0.24611382512920352,0.49630498211790874,0.6316130085505889
2026-04-23 07:30:02.200,3509439.699361777,779108.4005605372,5251001.902723087,-40835.08262507067,11.050952718140888,8.964777498290385,18.078260247611713,2.041467158289522,9,0.19586594063365384,1.2327055659442323,-0.24625537445475298,43.09027869995151,0.2970152334242159,0.24094533287432418,0.4858874003264617,0.6183520583906611
2026-04-23 07:30:02.300,3509437.2860160167,779109.073233783,5251000.7531034695,-40841.49290057088,12.69836997901393,9.72681929410862,19.574648079337152,2.0809241578670523,8,0.36984790789607275,1.049106988488118,-0.036897498122213955,42.85350886274179,0.23723281755998515,0.18171787015591298,0.3656964574414595,0.4722654900018459
2026-04-23 07:30:02.400,3509418.0996664115,779108.2261540887,5250997.687557662,-40858.983046402034,13.716998029564815,7.427672959615009,14.994615248604696,2.3365913690814,7,-0.19332484161339125,0.8219790768868735,-0.032099752651741524,43.087242208634486,0.22056068203676088,0.11943229928204913,0.24110396159438946,0.34791120831158473
2026-04-23 07:30:02.500,3509437.7056192923,779109.2093868005,5251000.66207966,-40849.960872448835,12.846621154223364,9.84051384623356,19.803856545067728,2.0809834716727678,8,0.5066787062557397,0.6250028632837629,0.2505271225860698,42.76455615939217,0.4555183609217246,0.34892713687519133,0.702209566627611,0.906832619311894
2026-04-23 07:30:02.600,3509438.0409289435,779109.3794027986,5251000.843898285,-40853.97714096352,12.963883103378976,9.930404976802517,19.984965085561733,2.0810130985351303,8,0.04732801074062919,0.5296151623299019,0.19189464380971044,43.0869612693126,0.16898267696163408,0.12944164976740977,0.2605016469380829,0.33640956268376554
2026-04-23 07:30:02.700,3509438.4337584535,779109.5059431291,5251001.312393053,-40857.821225127285,13.148119628141684,10.071600609130114,20.26932867970391,2.081042701272107,8,-0.7958885106039698,0.36933367380248516,-0.14739720360302208,43.537311191703516,0.38484607929045217,0.29479622305131714,0.5932842028252875,0.7661575968380081
2026-04-23 07:30:02.800,3509438.5595499645,779109.5621500595,5251001.130023475,-40862.19057092546,13.083053794392317,10.021828562364393,20.16936749254617,2.0810723721934172,8,-0.21517287534250215,0.7589569778266038,0.1460284124040778,43.05181678676327,0.17717783064124656,0.13572105348212238,0.27314454514183173,0.3527323781137387
2026-04-23 07:30:02.900,3509438.3874945147,779109.6400986715,5251000.722101427,-40866.84400279693,12.888597078261022,9.872939595877032,19.8699252072875,2.0811020778746583,8,0.20558567446920817,1.104413265989716,0.07154551216323524,42.901696371428855,0.18557060354344912,0.1421510307467934,0.28608808163448585,0.36944519877128734
2026-04-23 07:30:03.000,3509438.3483816683,779109.747827125,5251000.641182194,-40871.228843522316,12.810342024144905,9.81306215012153,19.749619913686114,2.081131748672996,8,0.1748290262994885,1.024099824348132,-0.0659376955776081,43.09382765984614,0.17713188532107613,0.13568772763035927,0.2730830607873177,0.3526488654679883
2026-04-23 07:30:03.100,3509438.301318919,779109.8685600427,5251000.747162941,-40875.501358643334,12.805779062294521,9.809634359280917,19.742922975564248,2.081161404870555,8,0.22774376915059533,0.8822314829469968,-0.014269941781318806,43.08854724261099,0.18392394131713657,0.14089159319883438,0.2835591797361367,0.3661751843535632
2026-04-23 07:30:03.200,3509438.270925766,779109.9368109652,5251000.418443425,-40879.996036585406,12.755834381560296,9.771442459186806,19.66625884817491,2.081191093971619,8,0.16630669899166692,0.8132506869119156,-0.2783027801743966,43.15980872051566,0.14077329304477604,0.10783756606041876,0.21703668588944997,0.28026948408697894
2026-04-23 07:30:03.300,3509438.0340866344,779109.9395697729,5250999.976725409,-40884.688140301674,12.61515391224232,9.663742550726575,19.449698111260194,2.0812208068624716,8,0.19660224457122222,1.0382213698911942,-0.14449093164458604,43.098719589824206,0.17562937325759473,0.13453954341847388,0.2707805479895947,0.3496693733566784
2026-04-23 07:30:03.400,3509437.691186568,779110.0322788534,5250999.743622158,-40889.33412129463,12.447691848892164,9.535525134169347,19.191838018129886,2.08125050690236,8,0.204583874264871,1.1765849672393807,-0.06606935701365692,43.14029123703319,0.2758684571469471,0.21132838431273895,0.4253336930369805,0.5492466131869599
2026-04-23 07:30:03.500,3509437.342051613,779110.2164890345,5250999.6342877885,-40893.93751430508,12.244765747471028,9.380138594613346,18.87928969416285,2.0812801939082615,8,0.30870674148184385,1.2313897029136418,0.0793429847217308,42.98140878977664,0.23813030930705553,0.18242041954454372,0.3671553369893614,0.47411633082741717
2026-04-23 07:30:03.600,3509437.114923417,779110.4131094965,5250999.662230943,-40898.35605325136,12.12836274150343,9.291031659382657,18.700136425569898,2.0813098616183754,8,0.1662590375616536,0.9718730742882155,-0.08095463809473874,43.00461872619503,0.37342396132503564,0.2860644854536165,0.5757643607952725,0.7434937416626402
2026-04-23 07:30:03.700,3509436.9121388923,779110.4548282351,5250999.24645635,-40902.98447481112,12.010059806528862,9.20046807712558,18.518047693492726,2.0813395663934693,8,0.15523782000803507,1.013433836115707,-0.22371288186698562,43.02170782473934,0.27733357687967924,0.21245512194780639,0.42761455699604417,0.5521823078129697
2026-04-23 07:30:03.800,3509436.739118874,779110.5094094493,5250999.173517605,-40907.445338904385,11.95805809908841,9.160694543599623,18.438182767593815,2.0813692424394583,8,0.1131024730995376,0.9152972376193523,-0.11217343757952547,43.09309049881954,0.32963356995923065,0.25252197477974986,0.5082634620838693,0.6563210990667697
2026-04-23 07:30:03.900,3509436.8750142762,779110.6306308198,5250999.14118923,-40911.69753279219,12.056451524824602,9.236134302424732,18.590214045074017,2.0813988921969018,8,0.040916011309035015,0.8327842727334107,-0.038661649251040014,43.19096050593681,0.41782694752863664,0.320086369907484,0.6442602429382941,0.8319290251653433
2026-04-23 07:30:04.000,3509436.9309729403,779110.7231868375,5250998.983343747,-40916.07209212895,12.072595988369757,9.248565865300622,18.615426147620003,2.081428557042774,8,0.2519976638578291,1.2976648192409925,0.17725204927853674,42.95195408457765,0.22632821399431508,0.17338535939733174,0.3489884161445248,0.45064382599372466
2026-04-23 07:30:04.100,3509436.9720247635,779110.7848083739,5250998.955120485,-40920.38102944966,12.085414357799493,9.258449532595495,18.63551026547301,2.0814582137294257,8,0.08478764085778215,1.1361259664775967,0.16745018338383935,42.90328967058694,0.14271671885378578,0.10933307703369329,0.2200668343272766,0.28416754766312613
2026-04-23 07:30:04.200,3509437.066167282,779110.8564386432,5250998.704956571,-40924.81883759153,12.008836698428475,9.199847951870396,18.51774557223469,2.081487882596992,8,0.045509364976402476,0.989102828263128,0.3367528860999067,42.96367153202958,0.19198568214644957,0.14707828318746222,0.2960438304540447,0.38227277314047886
