GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:30:00.000,3509439.913811683,779100.8300864149,5250999.874493666,-40737.26533538986,89.50140189489319,,,
2026-04-23 07:30:00.100,3509439.919234371,779100.9203442327,5250999.960928121,-40741.528552826385,90.23884510059104,0.054226876236498356,0.9025781776290387,0.8643445465713739
2026-04-23 07:30:00.200,3509439.8523136964,779100.9934159277,5251000.081130076,-40745.7903044337,91.49522471212161,-0.6692067440599203,0.7307169504929334,1.2020195554941893
2026-04-23 07:30:00.300,3509439.915482786,779101.0282411136,5251000.301725401,-40749.942375418475,94.02358344098228,0.6316908961161971,0.3482518589589745,2.2059532441198826
2026-04-23 07:30:00.400,3509440.3217393225,779101.0789110202,5251000.525188129,-40753.94948427221,97.69084060898983,4.062565364874899,0.506699065444991,2.2346272878348827
2026-04-23 07:30:00.500,3509440.2985901013,779101.1350978676,5251000.679416273,-40758.1537172746,99.33586147204895,-0.2314922120422125,0.5618684738874435,1.5422814339399338
2026-04-23 07:30:00.600,3509440.0469829277,779101.2223970061,5251000.977858022,-40762.48278083057,98.20730142801604,-2.516071735881269,0.8729913854040205,2.9844174906611443
2026-04-23 07:30:00.700,3509440.148574521,779101.307864984,5251001.035432681,-40766.71399271089,98.7113838396432,1.0159159312024713,0.8546797791495919,0.5757465958595276
2026-04-23 07:30:00.800,3509440.2087986236,779101.4035057862,5251000.759463444,-40771.16496936665,99.00523454596389,0.6022410281002522,0.9564080217387527,-2.759692370891571
2026-04-23 07:30:00.900,3509440.2772104284,779101.521646557,5251000.598176141,-40775.542677542384,99.7483616679311,0.6841180473566055,1.181407708209008,-1.6128730308264494
2026-04-23 07:30:01.000,3509438.7581799533,779102.0428691608,5251000.23221594,-40779.70504922812,111.29519551276182,-15.190304750576615,5.212226037401706,-3.6596020124852657
2026-04-23 07:30:01.100,3509440.5300817234,779101.7387173808,5251000.568871452,-40784.07860333975,101.30528226432607,17.71901770029217,-3.041517799720168,3.3665551152080297
2026-04-23 07:30:01.200,3509440.3973676474,779101.8893503982,5251000.690580342,-40788.394956875316,101.09540537627142,-1.3271407596766949,1.5063301741611212,1.2170889042317867
