GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:00.000,3509426.4468491934,779142.8471097659,5250998.314211294,-63513.83084959868,71.81357208805268,,,
2026-04-23 07:38:00.100,3509426.4924813085,779142.8561535121,5250998.339520599,-63518.55526159876,71.36400136523227,0.45632115099579096,0.09043746278621256,0.253093047067523
2026-04-23 07:38:00.200,3509426.5199288884,779142.882784697,5250998.38466868,-63523.2538096223,71.00675044775213,0.2744757989421487,0.26631184853613377,0.4514808114618063
2026-04-23 07:38:00.300,3509426.5771577894,779142.9266486288,5250998.420695586,-63527.958762711656,70.94464762468913,0.572289009578526,0.4386393178720027,0.36026906222105026
2026-04-23 07:38:00.400,3509426.5718034157,779142.9924701774,5250998.404240983,-63532.727665866645,71.2370742912946,-0.05354373715817928,0.6582154857460409,-0.16454603523015976
2026-04-23 07:38:00.500,3509426.546218572,779143.0146829505,5250998.382730565,-63537.50288849199,71.09783553146374,-0.255848434753716,0.22212773095816374,-0.21510417573153973
2026-04-23 07:38:00.600,3509426.495517892,779143.0723073737,5250998.383315576,-63542.2715691231,70.96879034925469,-0.5070068035274744,0.5762442329432815,0.0058501120656728745
2026-04-23 07:38:00.700,3509426.510504984,779143.1393360966,5250998.395062228,-63547.02631197005,71.12303138667257,0.1498709199950099,0.6702872284222394,0.11746651493012905
2026-04-23 07:38:00.800,3509426.521063025,779143.1574198428,5250998.373412527,-63551.798731021816,70.62822222915447,0.10558041278272867,0.180837461957708,-0.21649700589478016
2026-04-23 07:38:00.900,3509426.564854388,779143.1993017133,5250998.319094024,-63556.56178440837,69.90198459309202,0.4379136301577091,0.4188187047839165,-0.5431850347667933
2026-04-23 07:38:01.000,3509426.6032613977,779143.27774613,5250998.377090747,-63561.274779745334,70.00102620982271,0.38407009560614824,0.7844441675115377,0.5799672286957502
2026-04-23 07:38:01.100,3509426.6089683683,779143.3944404554,5250998.463019482,-63565.99186671844,70.02833490191291,0.05706970579922199,1.1669432534836233,0.8592873532325029
2026-04-23 07:38:01.200,3509426.6478501977,779143.4709704504,5250998.530035006,-63570.72455043139,70.17333658571417,0.3888182947412133,0.7652999507263303,0.6701552402228117
2026-04-23 07:38:01.300,3509426.658030411,779143.506036696,5250998.525395781,-63575.492293928284,69.8374722535698,0.10180213488638401,0.350662455894053,-0.046392250806093216
2026-04-23 07:38:01.400,3509426.629016969,779143.510079192,5250998.41064888,-63580.32863166399,68.91183222890723,-0.2901344234123826,0.04042495973408222,-1.147469012066722
2026-04-23 07:38:01.500,3509426.6589268297,779143.5532582325,5250998.394450252,-63585.08591995228,68.70869730957595,0.299098608084023,0.4317904054187238,-0.16198627650737762
2026-04-23 07:38:01.600,3509426.6010104674,779143.5796427415,5250998.362226229,-63589.837553271595,69.69853723785516,-0.5791636230424047,0.2638450893573463,-0.32224022783339024
2026-04-23 07:38:01.700,3509426.5383134247,779143.5988335809,5250998.236918068,-63594.632477731066,70.43284756655974,-0.6269704271107912,0.1919083937536925,-1.2530816160142422
2026-04-23 07:38:01.800,3509426.4747568583,779143.6059453257,5250998.066088688,-63599.450462260436,70.2938125412647,-0.6355656636878848,0.07111744838766754,-1.7082937993109226
2026-04-23 07:38:01.900,3509426.4164335052,779143.5998249915,5250997.843524127,-63604.278767159936,69.82342014952567,-0.5832335306331515,-0.06120334146544337,-2.2256456036120653
2026-04-23 07:38:02.000,3509426.383069651,779143.5937502848,5250997.71347452,-63609.051417843664,69.54571185150438,-0.33363854046911,-0.06074706790968776,-1.3004960771650076
2026-04-23 07:38:02.100,3509426.385762569,779143.6067977722,5250997.635946518,-63613.80661903227,69.53840357095483,0.026929178275167942,0.1304748747497797,-0.7752800174057484
2026-04-23 07:38:02.200,3509426.35890863,779143.6382758083,5250997.613404987,-63618.540416404474,69.57799565583926,-0.26853939052671194,0.3147803607862443,-0.22541530430316925
2026-04-23 07:38:02.300,3509426.3504105858,779143.6742779928,5250997.586900679,-63623.26101231213,69.39969400418667,-0.08498044218868017,0.360021844971925,-0.26504307985305786
2026-04-23 07:38:02.400,3509426.3557053916,779143.7044623835,5250997.5056005195,-63628.00368401876,69.28726427081233,0.05294805858284235,0.30184390721842647,-0.813001599162817
2026-04-23 07:38:02.500,3509426.3377123917,779143.7232549911,5250997.383130998,-63632.78694428451,69.02102224552429,-0.17992999870330095,0.187926075886935,-1.224695211276412
2026-04-23 07:38:02.600,3509426.3003834584,779143.7212046321,5250997.279450359,-63637.562759850574,69.2181498565349,-0.37328933365643024,-0.02050359034910798,-1.036806395277381
2026-04-23 07:38:02.700,3509426.3554518158,779143.7646707918,5250997.277587663,-63642.24479036368,69.10634252751287,0.5506835738196969,0.43466159724630415,-0.018626954406499863
2026-04-23 07:38:02.800,3509426.3910304285,779143.8418424871,5250997.334850731,-63646.92305064849,69.32603492732386,0.35578612703830004,0.7717169530224055,0.5726306792348623
2026-04-23 07:38:02.900,3509426.3629728314,779143.8328871629,5250997.332525725,-63651.648561641,69.44093977339926,-0.2805759711191058,-0.08955324185080826,-0.023250067606568336
2026-04-23 07:38:03.000,3509426.32730933,779143.8482227386,5250997.268479327,-63656.40936175689,69.7602466294697,-0.3566350135952234,0.15335575677454472,-0.6404639780521393
