epoch,X,Y,Z,cdt,variance
2026-04-23 07:38:00,3509456.903955056,778975.9215687909,5250933.922596228,-63563.43941029847,255191.42611345524
2026-04-23 07:38:01,3509456.988707714,778976.5549485104,5250934.142107856,-63610.69169458941,255023.77030331508
2026-04-23 07:38:02,3509457.1682478264,778977.0207198448,5250934.3257377,-63657.59705984626,255150.58730752268
2026-04-23 07:38:03,3509457.467198809,778977.3784087116,5250934.952639125,-63704.38224094866,255081.4437591816
2026-04-23 07:38:04,3509457.5820870223,778977.5510933035,5250935.637614559,-63751.27726404529,255077.95688427603
2026-04-23 07:38:05,3509458.018763404,778977.7999195639,5250936.529949563,-63797.48247841357,255230.90118573725
2026-04-23 07:38:06,3509458.203739457,778977.9672658589,5250937.148792391,-63843.57511284691,255144.8326902545
2026-04-23 07:38:07,3509458.592367559,778978.0583561792,5250937.71374536,-63889.689113646724,255269.5690293328
2026-04-23 07:38:08,3509458.945305641,778978.2649415112,5250938.5227006,-63934.823765514,255321.3464259427
2026-04-23 07:38:09,3509459.3382003764,778978.4896753492,5250939.475978672,-63980.212934755815,255397.4168355958
2026-04-23 07:38:10,3509459.8648019647,778978.7627932471,5250940.492430388,-64026.33897265741,255485.44256059732
2026-04-23 07:38:11,3509459.950221605,778979.0205329538,5250941.122969172,-64073.184470778615,255413.32161231438
2026-04-23 07:38:12,3509460.162285361,778979.3319690234,5250941.792864183,-64119.80656803575,255397.05463414377
2026-04-23 07:38:13,3509460.343486233,778979.6516933646,5250942.84276848,-64166.23152492655,255414.92475447105
2026-04-23 07:38:14,3509460.578196345,778980.0024904655,5250943.526962984,-64212.76292015787,255445.74137438202
2026-04-23 07:38:15,3509460.710206968,778980.3418765804,5250944.115280671,-64259.37669677692,255400.83595484743
2026-04-23 07:38:16,3509460.9173136177,778980.5733709399,5250944.720118942,-64305.86135781583,255488.1708822981
2026-04-23 07:38:17,3509460.8365207,778980.8036126922,5250945.283525477,-64352.571675926476,255320.23894041235
2026-04-23 07:38:18,3509460.919022513,778981.1168950683,5250945.890709426,-64399.03604982204,255205.13383387928
2026-04-23 07:38:19,3509461.087938386,778981.2899712953,5250946.667023497,-64445.419902506386,255169.19253677948
2026-04-23 07:38:20,3509461.3215839635,778981.5825423812,5250947.630562163,-64491.68249182656,255173.8443719216
2026-04-23 07:38:21,3509462.0107151656,778981.8541630501,5250948.507545024,-64537.78559486087,255443.73914073347
2026-04-23 07:38:22,3509462.3833921393,778982.0602499254,5250949.362498624,-64584.00059323225,255379.90788545847
2026-04-23 07:38:23,3509462.5901274784,778982.1653082077,5250950.082925605,-64630.28915926593,255382.3847665281
2026-04-23 07:38:24,3509462.9441983243,778982.5017588574,5250951.22176487,-64676.339238363755,255339.64245225783
2026-04-23 07:38:25,3509463.011932898,778982.7486921153,5250951.98942012,-64722.69143998387,255258.06715530428
2026-04-23 07:38:26,3509463.1528962934,778982.893270066,5250952.432894686,-64769.2053683342,255345.0510049473
2026-04-23 07:38:27,3509463.3882843913,778983.1757267881,5250952.990051582,-64815.49574364442,255368.7175169788
2026-04-23 07:38:28,3509463.5051022633,778983.3763524471,5250953.722091847,-64861.75965869382,255306.42655458767
2026-04-23 07:38:29,3509463.542273601,778983.515885941,5250953.996582815,-64908.317090790166,255198.57553063307
2026-04-23 07:38:30,3509463.876285028,778983.9141014105,5250955.120569029,-64954.38756677564,255281.2021011091
2026-04-23 07:38:31,3509464.1992841605,778984.213981063,5250955.902242528,-65000.74830728066,255290.71568808638
2026-04-23 07:38:32,3509464.5275181406,778984.5003763086,5250956.799043453,-65046.96436990202,255192.88957353242
2026-04-23 07:38:33,3509464.596795263,778984.697760873,5250957.340668019,-65093.56436091784,254951.66006326856
2026-04-23 07:38:34,3509306.364531467,779022.9403354217,5251034.022647091,-65196.753091847,255779.8826783096
2026-04-23 07:38:35,3509467.1556343823,778984.6751583993,5250959.156962028,-65185.45951045366,255772.2169927924
2026-04-23 07:38:36,3509466.927183397,778985.1291610207,5250958.605951103,-65232.77358802892,255237.05486763243
2026-04-23 07:38:37,3509466.945403656,778985.3449434363,5250959.040616593,-65279.64769201084,255167.01949413802
2026-04-23 07:38:38,3509467.096175289,778985.5928592307,5250959.8623404885,-65326.390412041794,255383.4065289904
2026-04-23 07:38:39,3509467.149599858,778985.9206699572,5250961.317209059,-65372.919001820155,255441.965258248
2026-04-23 07:38:40,3509466.8959155735,778986.068150735,5250962.004333132,-65419.971363247554,255361.1813644222
2026-04-23 07:38:41,3509466.920126072,778986.0743042065,5250962.407861052,-65467.23266549436,255351.14013846978
2026-04-23 07:38:42,3509466.9458127893,778986.2968067041,5250963.235377351,-65514.24923698697,255275.17357365793
2026-04-23 07:38:43,3509466.9524047826,778986.4626141277,5250963.880146021,-65561.31680695055,255176.41903980303
2026-04-23 07:38:44,3509467.125663127,778986.700680752,5250964.348930768,-65608.35423531875,255241.2274523706
2026-04-23 07:38:45,3509467.403743131,778986.8548372022,5250964.7655096445,-65655.27583738384,255190.33682401225
2026-04-23 07:38:46,3509467.7719742786,778987.0269081577,5250965.225592837,-65702.25559584625,255265.25734998586
2026-04-23 07:38:47,3509468.2449835986,778987.2502037537,5250965.855465128,-65749.07029501353,255290.1787356027
2026-04-23 07:38:48,3509468.5375678632,778987.4532613553,5250966.376252852,-65796.09872478644,255337.59511871988
2026-04-23 07:38:49,3509468.701167699,778987.7060747723,5250966.736627277,-65843.41544242605,255289.1126904071
2026-04-23 07:38:50,3509468.8719413993,778988.0765689255,5250967.99548027,-65890.19218759023,255278.23975798747
2026-04-23 07:38:51,3509468.7789889798,778988.4292326458,5250968.967420686,-65937.34909990612,255152.7184281103
2026-04-23 07:38:52,3509468.6337518417,778988.8023106973,5250969.408330252,-65984.76682237514,254923.49122401065
2026-04-23 07:38:53,3509469.0291942675,778989.1618830381,5250970.927216068,-66031.52134948954,255044.47994362543
2026-04-23 07:38:54,3509469.511647993,778989.5347230951,5250972.143412144,-66078.24817652168,255104.43106473098
2026-04-23 07:38:55,3509470.098572491,778989.6303859339,5250973.0015225625,-66125.09805260689,255240.63317910852
2026-04-23 07:38:56,3509470.46944266,778989.6098533971,5250973.621809108,-66172.21548791691,255281.26785629062
2026-04-23 07:38:57,3509470.7774102967,778989.7248848046,5250973.904956615,-66219.6261272878,255366.5738173833
2026-04-23 07:38:58,3509471.0642290064,778989.849931943,5250974.615993329,-66266.75531873957,255332.3781681742
2026-04-23 07:38:59,3509471.0743872593,778990.1299216055,5250975.061134185,-66314.29134243407,255199.10506478636
2026-04-23 07:39:00,3509471.033894206,778990.4207008507,5250975.464005054,-66361.81575983431,255054.6608656595
2026-04-23 07:39:01,3509471.203831966,778990.8977303987,5250975.96159474,-66409.25196249802,255151.43854290014
2026-04-23 07:39:02,3509471.3683839752,778991.1060630828,5250976.884746235,-66456.49233765603,255183.05522676458
2026-04-23 07:39:03,3509311.831580375,779028.1530830218,5251050.979697204,-66562.13001441244,256293.27448055628
2026-04-23 07:39:04,3509471.045923608,778991.5057035193,5250979.016309543,-66551.32051841704,254848.81747095488
2026-04-23 07:39:05,3509471.8688672143,778991.5596457365,5250979.681502856,-66598.48417428658,255007.85526241123
2026-04-23 07:39:06,3509472.571353812,778991.6636353021,5250980.569628317,-66645.47538318518,255114.9148498983
2026-04-23 07:39:07,3509472.933658821,778991.8697210109,5250980.754366712,-66692.99045442953,255090.57827298017
2026-04-23 07:39:08,3509473.406744641,778992.1137853656,5250981.3589153895,-66740.37623004173,254996.4249852425
2026-04-23 07:39:09,3509473.8501414866,778992.3585285936,5250982.201400962,-66787.77120958752,255064.296674596
2026-04-23 07:39:10,3509474.285161409,778992.6487185478,5250983.08050962,-66835.14456456431,254982.71773077504
2026-04-23 07:39:11,3509474.4168080017,778992.9501340215,5250983.701514382,-66882.91293516038,254939.66416279218
2026-04-23 07:39:12,3509474.111012996,778993.3626351957,5250984.812290409,-66930.68308105269,254753.43457473375
2026-04-23 07:39:13,3509474.0832268177,778993.6480738048,5250985.613937408,-66978.28334577227,254699.6220867483
2026-04-23 07:39:14,3509474.2500963924,778993.7860035652,5250985.93426353,-67026.02308853493,254675.82275103396
2026-04-23 07:39:15,3509474.56650965,778993.9800427853,5250986.42846043,-67073.67053150925,254793.33885726013
2026-04-23 07:39:16,3509475.063540023,778994.1823472959,5250987.480350991,-67120.93567379855,254989.8268946718
2026-04-23 07:39:17,3509475.201516826,778994.4680731797,5250988.613075426,-67168.37931115202,254931.1208195282
2026-04-23 07:39:18,3509475.3470794945,778994.7654200279,5250989.646908813,-67215.79597970331,255011.94948604357
2026-04-23 07:39:19,3509475.830729475,778994.993649597,5250990.137634503,-67263.46174703407,255031.14961775645
2026-04-23 07:39:20,3509476.313293792,778995.0732809702,5250990.224834029,-67311.24600337145,255052.44960051097
2026-04-23 07:39:21,3509476.719426628,778995.3118917115,5250990.954209752,-67358.70769848538,255116.23935065445
2026-04-23 07:39:22,3509477.067936593,778995.4728868915,5250991.100023255,-67406.66063942871,255136.44861519922
2026-04-23 07:39:23,3509477.4218622684,778995.4772556291,5250991.446371005,-67454.48420791993,255161.13572270545
2026-04-23 07:39:24,3509478.514451664,778995.7770729815,5250992.418650553,-67501.53264672228,255509.1829677038
