datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:38:00.000,3509427.0400416544,779141.1812866175,5250998.675855487,-63512.96237687828,70.57994684947418,,,
2026-04-23 07:38:00.100,3509427.090465727,779141.176654466,5250998.703920672,-63517.67979714702,69.83866026293497,0.5042407242581248,-0.04632151569239795,0.2806518506258726
2026-04-23 07:38:00.200,3509427.118518689,779141.2013661563,5250998.749271903,-63522.377482909986,69.39205821333087,0.2805296238511801,0.2471169037744403,0.4535123147070408
2026-04-23 07:38:00.300,3509426.5771577912,779142.9266486318,5250998.420695592,-63527.958762708935,70.94464766118108,-5.413608979433775,17.252824754687026,-3.2857631146907806
2026-04-23 07:38:00.400,3509426.571803417,779142.9924701758,5250998.404240981,-63532.72766586782,71.23707424936427,-0.053543741814792156,0.6582154403440654,-0.16454610973596573
2026-04-23 07:38:00.500,3509426.546218573,779143.0146829515,5250998.382730568,-63537.50288848919,71.09783552674182,-0.25584843941032887,0.22212775656953454,-0.215104129165411
2026-04-23 07:38:00.600,3509426.4955178928,779143.0723073732,5250998.383315571,-63542.27156912329,70.96879035527863,-0.5070068035274744,0.5762442166451365,0.005850028246641159
2026-04-23 07:38:00.700,3509426.510504987,779143.139336098,5250998.395062235,-63547.026311965325,71.12303138680325,0.14987094327807426,0.6702872482128441,0.1174666453152895
2026-04-23 07:38:00.800,3509426.521063025,779143.157419845,5250998.373412529,-63551.79873102081,70.62822222405886,0.10558038018643856,0.18083747010678053,-0.21649706177413464
2026-04-23 07:38:00.900,3509426.5648543886,779143.1993017128,5250998.319094021,-63556.56178441019,69.90198463131884,0.437913634814322,0.41881867800839245,-0.543185081332922
2026-04-23 07:38:01.000,3509426.6032613963,779143.277746131,5250998.377090745,-63561.274779746884,70.00102619154141,0.38407007697969675,0.7844441814813763,0.579967238008976
2026-04-23 07:38:01.100,3509426.60896837,779143.3944404564,5250998.463019482,-63565.99186671778,70.02833489341903,0.057069738395512104,1.1669432546477765,0.8592873718589544
2026-04-23 07:38:01.200,3509426.647850198,779143.4709704504,5250998.530035008,-63570.72455042983,70.17333656513084,0.3888182807713747,0.7652999402489513,0.6701552588492632
2026-04-23 07:38:01.300,3509426.658030411,779143.5060366963,5250998.525395777,-63575.49229393123,69.83747226140588,0.10180213022977114,0.3506624582223594,-0.04639230668544769
2026-04-23 07:38:01.400,3509426.62901697,779143.5100791914,5250998.410648874,-63580.32863166618,68.91183222589665,-0.29013441409915686,0.040424951585009694,-1.1474690306931734
2026-04-23 07:38:01.500,3509426.6589268297,779143.5532582327,5250998.394450251,-63585.08591995208,68.7086972955071,0.29909859877079725,0.43179041240364313,-0.1619862299412489
2026-04-23 07:38:01.600,3509426.6010104646,779143.579642741,5250998.362226226,-63589.83755327316,69.69853724080977,-0.5791636509820819,0.2638450835365802,-0.32224024645984173
2026-04-23 07:38:01.700,3509426.5383134237,779143.5988335825,5250998.2369180685,-63594.632477729254,70.43284755105232,-0.6269704084843397,0.19190841470845044,-1.2530815787613392
2026-04-23 07:38:01.800,3509426.4747568606,779143.6059453241,5250998.0660886895,-63599.45046225815,70.29381256669278,-0.6355656310915947,0.07111741579137743,-1.7082937899976969
2026-04-23 07:38:01.900,3509426.416433503,779143.5998249911,5250997.843524122,-63604.27876716287,69.82342015335338,-0.5832335771992803,-0.06120332982391119,-2.2256456781178713
2026-04-23 07:38:02.000,3509426.3830696507,779143.5937502837,5250997.7134745205,-63609.05141784334,69.54571183262803,-0.3336385218426585,-0.06074707373045385,-1.3004960119724274
2026-04-23 07:38:02.100,3509426.3857625686,779143.6067977705,5250997.635946512,-63613.80661903529,69.53840356611155,0.026929178275167942,0.1304748677648604,-0.7752800825983286
2026-04-23 07:38:02.200,3509426.3589086286,779143.6382758073,5250997.613404992,-63618.54041640347,69.57799566282344,-0.2685393998399377,0.3147803677711636,-0.22541520185768604
2026-04-23 07:38:02.300,3509426.3504105853,779143.6742779932,5250997.586900681,-63623.26101231067,69.39969399704287,-0.08498043287545443,0.36002185894176364,-0.2650431077927351
2026-04-23 07:38:02.400,3509426.355705391,779143.7044623824,5250997.505600521,-63628.00368402013,69.2872642772084,0.05294805858284235,0.30184389208443463,-0.813001599162817
2026-04-23 07:38:02.500,3509426.337712389,779143.7232549911,5250997.3831309965,-63632.78694428537,69.02102226266096,-0.17993002198636532,0.18792608752846718,-1.224695248529315
2026-04-23 07:38:02.600,3509426.3003834547,779143.7212046318,5250997.279450354,-63637.562759853994,69.21814984207147,-0.373289342969656,-0.020503592677414417,-1.0368064232170582
2026-04-23 07:38:02.700,3509426.355451816,779143.7646707919,5250997.277587666,-63642.24479036195,69.10634252916408,0.5506836157292128,0.4346616007387638,-0.018626879900693893
2026-04-23 07:38:02.800,3509426.391030431,779143.8418424885,5250997.334850731,-63646.923050646525,69.32603492494734,0.35578614566475153,0.7717169658280909,0.5726306512951851
2026-04-23 07:38:02.900,3509426.3629728295,779143.8328871598,5250997.332525722,-63651.64856164348,69.44093978119716,-0.2805760130286217,-0.08955328725278378,-0.023250095546245575
2026-04-23 07:38:03.000,3509426.3273093305,779143.8482227392,5250997.268479327,-63656.40936175487,69.7602466321578,-0.35663499031215906,0.1533557940274477,-0.640463950112462
2026-04-23 07:38:03.100,3509426.319677391,779143.8946337631,5250997.2432757765,-63661.0237278915,69.84797643837727,-0.07631939370185137,0.4641102394089103,-0.2520355023443699
2026-04-23 07:38:03.200,3509426.349681019,779143.8857705181,5250997.270081026,-63665.73681989229,69.94892488439876,0.3000362776219845,-0.08863245020620525,0.2680524904280901
2026-04-23 07:38:03.300,3509426.35972251,779143.871822371,5250997.154041988,-63670.541318057476,69.66948491482115,0.10041491128504276,-0.13948147068731487,-1.1603903770446777
2026-04-23 07:38:03.400,3509426.3538056486,779143.8605267805,5250997.105718522,-63675.31721535925,69.36198307998846,-0.05916861351579428,-0.11295590549707413,-0.4832346551120281
2026-04-23 07:38:03.500,3509426.3947581723,779143.887705612,5250997.119652622,-63680.02925725742,68.38095314922901,0.40952523704618216,0.27178831514902413,0.13934100046753883
2026-04-23 07:38:03.600,3509426.338685872,779143.9024677181,5250997.206392826,-63684.74378491782,68.4465943353189,-0.560723003000021,0.1476210611872375,0.8674020320177078
2026-04-23 07:38:03.700,3509426.3322439836,779143.919652222,5250997.263319912,-63689.457690005256,69.27753482211118,-0.06441888399422169,0.17184503842145205,0.5692708678543568
2026-04-23 07:38:03.800,3509426.340380207,779143.906883305,5250997.2193999,-63694.215586770675,69.5267131125137,0.08136223535984755,-0.12768916902132332,-0.43920012190937996
2026-04-23 07:38:03.900,3509426.4288832177,779143.9578263804,5250997.2646391755,-63698.89824926852,68.56042026091022,0.8850301057100296,0.5094307532999665,0.452392753213644
2026-04-23 07:38:04.000,3509426.4590359665,779143.9349425221,5250997.331106066,-63703.61277317824,68.74807334678215,0.3015274880453944,-0.22883858298882842,0.6646689027547836
2026-04-23 07:38:04.100,3509426.4060577136,779143.9518293473,5250997.378839795,-63708.34888228517,69.4862985140667,-0.5297825299203396,0.1688682520762086,0.47733728773891926
2026-04-23 07:38:04.200,3509426.3570641205,779143.9213372235,5250997.285081331,-63713.154374903665,68.9849261556905,-0.4899359308183193,-0.3049212379846722,-0.937584638595581
2026-04-23 07:38:04.300,3509426.4339725184,779143.9135356928,5250997.337855272,-63717.82384871255,69.43223635622788,0.7690839795395732,-0.07801530649885535,0.5277394130825996
2026-04-23 07:38:04.400,3509426.377562518,779143.9338812631,5250997.346654823,-63722.57250411988,69.41795629611663,-0.5641000019386411,0.20345570286735892,0.0879955105483532
2026-04-23 07:38:04.500,3509426.359491984,779143.9190327105,5250997.267618638,-63727.35393494106,69.32904541083342,-0.18070534337311983,-0.14848552644252777,-0.7903618458658457
2026-04-23 07:38:04.600,3509426.308529203,779143.8975586058,5250997.274195635,-63732.08554084317,69.17115232126044,-0.5096278106793761,-0.21474104723893106,0.06576996296644211
2026-04-23 07:38:04.700,3509426.3107682886,779143.8886658116,5250997.243238465,-63736.81545818464,68.90197392024297,0.022390857338905334,-0.08892794139683247,-0.30957169830799103
2026-04-23 07:38:04.800,3509426.3112886623,779143.8878526513,5250997.266872557,-63741.52535698838,68.89937286359829,0.005203736945986748,-0.008131603244692087,0.23634091950953007
2026-04-23 07:38:04.900,3509426.3107989114,779143.8978041987,5250997.255008642,-63746.2576697956,68.31179737995242,-0.004897508770227432,0.09951547370292246,-0.11863915249705315
2026-04-23 07:38:05.000,3509426.2521641566,779143.8791364131,5250997.259705229,-63750.98946230373,69.45884578874642,-0.5863475473597646,-0.18667785567231476,0.04696587100625038
2026-04-23 07:38:05.100,3509426.2836050563,779143.8961030494,5250997.376461638,-63755.64314837005,69.60586850160436,0.31440899707376957,0.16966636292636395,1.1675640940666199
2026-04-23 07:38:05.200,3509426.278934179,779143.8704446899,5250997.383036202,-63760.36422359043,69.6613725331366,-0.046708774752914906,-0.25658359518274665,0.06574563682079315
2026-04-23 07:38:05.300,3509426.275586333,779143.8430435824,5250997.3131865375,-63765.08127103798,69.58796853951704,-0.03347845748066902,-0.27401107479818165,-0.6984966434538364
2026-04-23 07:38:05.400,3509426.3649693234,779143.8565997605,5250997.389351337,-63769.68103313721,69.34835920674507,0.8938299026340246,0.1355617807712406,0.7616479974240065
2026-04-23 07:38:05.500,3509426.38681512,779143.8952597772,5250997.420591447,-63774.33332955253,69.45875571337878,0.2184579661116004,0.3866001672577113,0.31240109354257584
2026-04-23 07:38:05.600,3509426.2957780426,779143.8814338273,5250997.4258846855,-63779.05967114892,69.69232791133058,-0.9103707736358047,-0.13825949863530695,0.052932389080524445
2026-04-23 07:38:05.700,3509426.3597615175,779143.8860965612,5250997.479619588,-63783.65811493961,69.83336873427979,0.6398347485810518,0.04662733874283731,0.5373490229249
