datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:00.000,3509419.22019777,779165.2186425341,5250980.911709321,-78041.73485543719,34.23142911608432,,,
2026-04-23 07:43:00.100,3509419.1848580884,779165.2754806146,5250980.917742602,-78046.74476156366,34.0572267932131,-0.35339681431651115,0.5683808051981032,0.06033280864357948
2026-04-23 07:43:00.200,3509419.2161283437,779165.2181488507,5250980.954205228,-78051.68136558178,33.80140434969443,0.3127025533467531,-0.5733176390640438,0.3646262641996145
2026-04-23 07:43:00.300,3509419.2122448483,779165.1473845608,5250980.867876786,-78056.6805725009,33.8160887075852,-0.03883495461195707,-0.7076428993605077,-0.8632844220846891
2026-04-23 07:43:00.400,3509419.2379148263,779165.1582907534,5250980.870439288,-78061.67136541962,33.40355323152212,0.25669978000223637,0.10906192590482533,0.025625023990869522
2026-04-23 07:43:00.500,3509419.2144986,779165.1596473026,5250980.822562479,-78066.67901464945,33.756997286600686,-0.23416226264089346,0.013565492117777467,-0.47876808792352676
2026-04-23 07:43:00.600,3509419.2250574958,779165.1601751962,5250980.898284654,-78071.57260809638,33.81794362310255,0.10558895766735077,0.0052789365872740746,0.7572217471897602
2026-04-23 07:43:00.700,3509419.1317547206,779165.1532944125,5250980.772489323,-78076.66324884158,33.55464447034657,-0.9330277517437935,-0.06880783708766103,-1.2579533085227013
2026-04-23 07:43:00.800,3509419.0976041644,779165.1323279621,5250980.707861323,-78081.68020182103,33.868350661791176,-0.34150556195527315,-0.2096645045094192,-0.6462800037115812
2026-04-23 07:43:00.900,3509419.142388699,779165.1555639597,5250980.788512968,-78086.6025018313,33.732061789761374,0.44784534722566605,0.23235997650772333,0.8065164554864168
2026-04-23 07:43:01.000,3509419.1603226312,779165.2004697308,5250980.830058183,-78091.51839899608,33.96478958796822,0.1793393213301897,0.44905771035701036,0.41545214131474495
2026-04-23 07:43:01.100,3509419.1748178876,779165.2015751649,5250980.820536945,-78096.48189544959,34.15920990706646,0.1449525635689497,0.01105434144847095,-0.09521237574517727
2026-04-23 07:43:01.200,3509419.078037674,779165.1999850083,5250980.762917245,-78101.51117298781,34.415952444419695,-0.9678021352738142,-0.015901565784588456,-0.5761970020830631
2026-04-23 07:43:01.300,3509419.2170092617,779165.2486979072,5250980.89143049,-78106.33082930463,34.540183327539246,1.389715876430273,0.4871289886068553,1.2851324491202831
2026-04-23 07:43:01.400,3509419.2679999415,779165.275769798,5250980.955226618,-78111.22051757318,34.556701049098955,0.5099067976698279,0.27071890770457685,0.6379612814635038
2026-04-23 07:43:01.500,3509419.2027850873,779165.3011888694,5250981.006462788,-78116.21176150057,34.61533827086242,-0.6521485419943929,0.25419071433134377,0.512361703440547
2026-04-23 07:43:01.600,3509419.2674849397,779165.2367934256,5250980.907065973,-78121.22836587478,34.47700240746671,0.64699852373451,-0.6439544376917183,-0.9939681552350521
2026-04-23 07:43:01.700,3509419.207488086,779165.1793892898,5250980.839551786,-78126.25330642312,34.71998492098063,-0.5999685358256102,-0.5740413581952453,-0.6751418672502041
2026-04-23 07:43:01.800,3509419.2480036863,779165.0778088612,5250980.861474855,-78131.15021107956,35.0101742167052,0.40515600237995386,-1.0158042865805328,0.21923068910837173
2026-04-23 07:43:01.900,3509419.3059893455,779165.0420408273,5250980.85035988,-78136.11778725724,34.7445328400241,0.5798565922304988,-0.35768033820204437,-0.1111497450619936
2026-04-23 07:43:02.000,3509419.419393551,779165.111071008,5250980.891880636,-78141.00229559815,34.749091942107455,1.1340420553460717,0.6903018068987876,0.41520755738019943
2026-04-23 07:43:02.100,3509419.368108565,779165.0675748718,5250980.804437309,-78146.05614653813,34.71275976761549,-0.5128498608246446,-0.43496136204339564,-0.8744332753121853
2026-04-23 07:43:02.200,3509419.413176619,779165.0853412586,5250980.95772022,-78150.91926921922,34.856702061165834,0.45068053994327784,0.17766386736184359,1.5328291151672602
2026-04-23 07:43:02.300,3509419.4150496535,779165.1220810997,5250981.083014443,-78155.83123773348,35.25318371677792,0.0187303451821208,0.3673984110355377,1.2529422249644995
2026-04-23 07:43:02.400,3509419.4098156868,779165.0631705364,5250981.049019613,-78160.8501340828,35.155247026831866,-0.052339667454361916,-0.5891056323889643,-0.33994829282164574
2026-04-23 07:43:02.500,3509419.4397142325,779165.0579307628,5250981.020064162,-78165.82852491898,35.17270351680576,0.2989854570478201,-0.05239773658104241,-0.2895545121282339
2026-04-23 07:43:02.600,3509419.414861276,779164.999875909,5250980.971118915,-78170.84366605237,35.39942414814383,-0.24852956645190716,-0.5805485381279141,-0.4894524719566107
2026-04-23 07:43:02.700,3509419.468131831,779164.9672318909,5250980.992739489,-78175.79714511964,35.049498849901,0.5327055510133505,-0.32644018065184355,0.21620574407279491
2026-04-23 07:43:02.800,3509419.5201698053,779164.961810595,5250981.015873252,-78180.69782649752,35.456039161288054,0.5203797435387969,-0.054212958784773946,0.2313376311212778
2026-04-23 07:43:02.900,3509419.553590106,779164.9753159266,5250981.135356545,-78185.5877830536,36.04322446537997,0.3342030057683587,0.13505331589840353,1.194832930341363
2026-04-23 07:43:03.000,3509419.5859157676,779164.9905663951,5250981.206106071,-78190.53504513609,35.79523740003243,0.3232566174119711,0.15250468510203063,0.7074952591210604
