GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:43:00.000,3509420.814184709,779164.7508281738,5250980.706622449,-78040.94821080273,32.58629422817059,,,
2026-04-23 07:43:00.100,3509420.8289463865,779164.7930018018,5250980.706365916,-78045.93333214357,32.64399250938524,0.14761677477508783,0.4217362799681723,-0.0025653280317783356
2026-04-23 07:43:00.200,3509420.8671692777,779164.7336694975,5250980.742091682,-78050.86644509979,32.453787116092755,0.3822289127856493,-0.5933230428490788,0.35725765861570835
2026-04-23 07:43:00.300,3509420.8848538743,779164.6566166161,5250980.653151415,-78055.85494603068,32.557726228674134,0.17684596590697765,-0.7705288147553802,-0.8894026651978493
2026-04-23 07:43:00.400,3509420.8844838883,779164.6752030086,5250980.659213472,-78060.858533214,32.09356680591519,-0.0036998605355620384,0.18586392514407635,0.060620568692684174
2026-04-23 07:43:00.500,3509420.902423249,779164.6644669134,5250980.6061920095,-78065.84570620618,32.57240886383139,0.17939360812306404,-0.10736095136962831,-0.5302146263420582
2026-04-23 07:43:00.600,3509420.960292192,779164.6511574598,5250980.676014671,-78070.71588056494,32.831225890670495,0.5786894308403134,-0.1330945361405611,0.6982266157865524
2026-04-23 07:43:00.700,3509420.8640267923,779164.6451874956,5250980.550763589,-78075.80792145788,32.592218219507025,-0.962653998285532,-0.05969964200630784,-1.252510817721486
2026-04-23 07:43:00.800,3509420.776947971,779164.639786348,5250980.493069964,-78080.85094766432,32.6303793392293,-0.8707882137969136,-0.05401147645898163,-0.5769362486898899
2026-04-23 07:43:00.900,3509420.779787554,779164.675364027,5250980.579242199,-78085.79390079617,32.335769400660176,0.02839582972228527,0.3557767905294895,0.8617223426699638
2026-04-23 07:43:01.000,3509420.7927548545,779164.7217657169,5250980.621577444,-78090.71219168292,32.51433552289499,0.12967300601303577,0.46401689876802266,0.42335244826972485
2026-04-23 07:43:01.100,3509420.7930960706,779164.7270607739,5250980.614017763,-78095.68261991662,32.62206873584567,0.003412161022424698,0.05295056966133416,-0.07559680379927158
2026-04-23 07:43:01.200,3509420.6852974542,779164.728740196,5250980.557957064,-78100.71728143908,32.79659134740386,-1.0779861640185118,0.01679422101005912,-0.5606069881469011
2026-04-23 07:43:01.300,3509420.777534212,779164.7911932514,5250980.692578437,-78105.55996563572,32.713947403374746,0.9223675774410367,0.6245305540505797,1.346213724464178
2026-04-23 07:43:01.400,3509420.868530041,779164.8065752771,5250980.751429099,-78110.42983445566,32.88932720305119,0.9099582908675075,0.15382025740109384,0.588506618514657
2026-04-23 07:43:01.500,3509420.839044895,779164.8215596449,5250980.7982713925,-78115.40336832106,33.08699817075752,-0.29485146049410105,0.14984367764554918,0.46842293813824654
2026-04-23 07:43:01.600,3509420.8792836457,779164.7643732211,5250980.702140232,-78120.4319994631,32.866853966422596,0.40238750632852316,-0.5718642380088568,-0.9613116085529327
2026-04-23 07:43:01.700,3509420.8178930124,779164.7074164227,5250980.634956429,-78125.45757048347,33.069215330813776,-0.6139063322916627,-0.5695679842028767,-0.6718380283564329
2026-04-23 07:43:01.800,3509420.8317966843,779164.6136735152,5250980.660411086,-78130.36756745435,33.20931020464917,0.13903671875596046,-0.9374290751293302,0.2545465715229511
2026-04-23 07:43:01.900,3509420.907318425,779164.5728050768,5250980.647222222,-78135.32642018877,33.05270871995434,0.7552174059674144,-0.4086843831464648,-0.1318886410444975
2026-04-23 07:43:02.000,3509421.0082088043,779164.645540471,5250980.690481565,-78140.21705538676,33.00550860237285,1.008903793990612,0.7273539411835372,0.4325934313237667
2026-04-23 07:43:02.100,3509421.0100097074,779164.5865294872,5250980.596465225,-78145.24461036714,33.19298982603651,0.01800903119146824,-0.5901098379399627,-0.9401633962988853
2026-04-23 07:43:02.200,3509421.0821142076,779164.5964149401,5250980.746482304,-78150.09430955401,33.430373231492425,0.7210450014099479,0.0988545292057097,1.5001707896590233
2026-04-23 07:43:02.300,3509421.060412525,779164.6401008103,5250980.8749169,-78155.01787166011,33.67035532234929,-0.2170168235898018,0.4368587024509907,1.284345956519246
2026-04-23 07:43:02.400,3509421.090814818,779164.570791743,5250980.83657487,-78160.01909090868,33.73742423269914,0.3040229296311736,-0.6930906733032316,-0.3834202978760004
2026-04-23 07:43:02.500,3509421.1832554233,779164.5472748955,5250980.79988121,-78164.96649955047,34.02536928382835,0.9244060516357422,-0.2351684751920402,-0.3669366054236889
2026-04-23 07:43:02.600,3509421.19571069,779164.4783359672,5250980.74639391,-78169.96313075656,34.38719266303549,0.12455266900360584,-0.6893892830703408,-0.5348729994148016
2026-04-23 07:43:02.700,3509421.2311425772,779164.4509586802,5250980.770433255,-78174.92536639921,34.0064151164488,0.3543188702315092,-0.27377286925911903,0.24039344862103462
2026-04-23 07:43:02.800,3509421.243255694,779164.4572703528,5250980.798765236,-78179.84572768612,34.17717123147945,0.12113116681575775,0.06311672506853938,0.2833198104053736
2026-04-23 07:43:02.900,3509421.270667351,779164.47257647,5250980.9191689575,-78184.73859359228,34.65390957016913,0.274116569198668,0.15306117245927453,1.204037219285965
2026-04-23 07:43:03.000,3509421.316855801,779164.4838098,5250980.988337761,-78189.67893721849,34.50209622071423,0.461884499527514,0.11233330005779862,0.6916880328208208
2026-04-23 07:43:03.100,3509421.3208921603,779164.4410612625,5250980.955682096,-78194.65844585007,34.96421989629217,0.04036359488964081,-0.4274853749666363,-0.3265566471964121
2026-04-23 07:43:03.200,3509421.3231784943,779164.4805281737,5250980.975950519,-78199.62014322745,35.50480982197816,0.022863340564072132,0.39466911228373647,0.20268422551453114
2026-04-23 07:43:03.300,3509421.423241104,779164.5053891403,5250981.046197621,-78204.46357489549,35.082288614187526,1.0006260965019464,0.24860966601409018,0.702471025288105
2026-04-23 07:43:03.400,3509421.4049935862,779164.5170331653,5250980.884082825,-78209.53841236731,35.44294270866296,-0.18247517757117748,0.11644024983979762,-1.6211479622870684
2026-04-23 07:43:03.500,3509421.5216257377,779164.555127161,5250980.989423298,-78214.44496630318,35.45243702705204,1.1663215141743422,0.3809399565216154,1.0534047335386276
2026-04-23 07:43:03.600,3509421.6176085765,779164.5405414525,5250981.056549753,-78219.33134364891,35.476207370158235,0.959828388877213,-0.14585708500817418,0.6712645478546619
2026-04-23 07:43:03.700,3509421.6481306585,779164.5076566031,5250980.988740402,-78224.33006533972,35.630277793572766,0.3052208200097084,-0.3288484935183078,-0.6780935078859329
2026-04-23 07:43:03.800,3509421.683548323,779164.5379968602,5250981.014430895,-78229.22308857684,35.603655560486935,0.3541766433045268,0.30340257100760937,0.25690493173897266
2026-04-23 07:43:03.900,3509421.642148611,779164.4483635769,5250981.053298187,-78234.1823086368,36.13343193398895,-0.4139971174299717,-0.8963328332174569,0.3886729199439287
2026-04-23 07:43:04.000,3509421.627681119,779164.362480274,5250980.987741737,-78239.20178075512,36.21534189905038,-0.1446749223396182,-0.8588330284692347,-0.6555645074695349
2026-04-23 07:43:04.100,3509421.695142592,779164.3311579397,5250981.070353949,-78244.08244559877,35.55708871452133,0.674614729359746,-0.313223343109712,0.8261221274733543
2026-04-23 07:43:04.200,3509421.6585757486,779164.3082888534,5250981.005950872,-78249.13193265915,35.22549982483689,-0.36566843278706074,-0.22869086358696222,-0.6440307758748531
2026-04-23 07:43:04.300,3509421.6168486765,779164.3085977584,5250980.99974136,-78254.1367063666,35.03806572478043,-0.417270720936358,0.0030890502966940403,-0.062095122411847115
2026-04-23 07:43:04.400,3509421.574234181,779164.2765210632,5250980.924157437,-78259.13932482574,34.986352983920725,-0.42614495381712914,-0.32076695235446095,-0.7558392267674208
2026-04-23 07:43:04.500,3509421.686389441,779164.2509841915,5250981.136159475,-78263.92634250622,34.59011238270281,1.1215526005253196,-0.25536871631629765,2.120020380243659
2026-04-23 07:43:04.600,3509421.710906026,779164.2654249,5250981.194183498,-78268.86198363088,34.123208124674186,0.24516584817320108,0.14440708444453776,0.5802402272820473
2026-04-23 07:43:04.700,3509421.6792704747,779164.2275367734,5250981.009664968,-78273.9406438481,34.26521798456043,-0.3163555124774575,-0.37888126564212143,-1.845185300335288
