time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0,3509420.0354572525,779147.9315554021,5250975.46503786,8.567401320019361e-07,-5.844305167241964e-07,-2.1478556935844867e-07,-0.0020016304373700416,-0.003961009649710101,0.0029998759586529755
0.01,3509420.035432918,779147.9315399686,5250975.465066168,3.918567804921768e-05,-1.0376863439573316e-05,-8.383867696528365e-06,-0.0022894950600161608,-0.0023492413000582354,0.002887183412353693
0.02,3509420.035408017,779147.9315423035,5250975.465095507,7.536639176815765e-05,-2.7004616467743234e-06,-1.925944449328915e-05,-0.002423229037838415,-0.0006274202938317281,0.0029183252936330925
0.03,3509420.0353814657,779147.9315601597,5250975.465125036,0.00011020528399789004,2.0485970792008076e-05,-3.127837976711389e-05,-0.002577850460324055,0.0009812678335885305,0.002941432423903027
0.04,3509420.0353529267,779147.9315926993,5250975.465153353,0.00014333505296643833,5.8437592344167365e-05,-4.29931746786817e-05,-0.002761893592168483,0.0024963954544449107,0.002868242047608309
0.05,3509420.035323993,779147.9316403946,5250975.465182041,0.00017427574098558658,0.00011127030349399289,-5.664485577739877e-05,-0.002849562397912748,0.004011829023597448,0.0028685305120526756
0.06,3509420.0352932257,779147.9317051735,5250975.465212263,0.00020449767071265947,0.00018117776595396692,-7.264138881022203e-05,-0.0030009872224844927,0.005655860458952121,0.0029710447930740287
0.07,3509420.0352597134,779147.9317844121,5250975.465240864,0.00023343225589465767,0.0002657963075265267,-8.755253226456271e-05,-0.0032344913278586607,0.007167866842720716,0.002897092694384142
0.08,3509420.035222645,779147.9318814728,5250975.46527,0.00026234412363612474,0.00036858401320481466,-0.00010312559752261838,-0.0035493979903464846,0.008859999957328649,0.0029080116116161855
0.09,3509420.0351849906,779147.9319932538,5250975.465299918,0.0002895310894410691,0.0004858690309898468,-0.00012081882784693142,-0.0036934243324305213,0.010405397541938907,0.0029638923872529264
0.1,3509420.0353452633,779147.9314581337,5250975.465186411,0.00019222782688836632,-7.126830233345803e-05,-4.972136120133393e-05,-0.002551350285427666,0.0006469487229754899,0.0029831451128586707
0.11,3509420.0353169073,779147.9314875879,5250975.465215949,0.00022644995896121609,-3.636847395579439e-05,-6.217097277588171e-05,-0.0027408501281474006,0.002179257798260349,0.002963616762833278
0.12,3509420.035287293,779147.9315337231,5250975.465246353,0.00025918464712233914,1.5088693286703167e-05,-7.667838238767461e-05,-0.0028878980925375235,0.0038021000178462758,0.0030148108467576997
0.13,3509420.035255391,779147.9315944759,5250975.465275457,0.00029041527555939635,8.131170899148676e-05,-9.063633439467556e-05,-0.0030894273342362785,0.005317545734893418,0.0029451863173087624
0.14,3509420.0352202468,779147.9316729885,5250975.465305091,0.0003213783465298905,0.00016557517602969814,-0.00010541707478861562,-0.003372771369850719,0.007006685883841435,0.0029573106103603897
0.15,3509420.0351850116,779147.9317672541,5250975.465336349,0.00035050472048503466,0.00026523695577557405,-0.0001234110168609674,-0.0034732746525062987,0.008619935721312437,0.0030696448372106266
0.16,3509420.0351472544,779147.9318771731,5250975.4653657265,0.00037780419585936955,0.00038072659087369054,-0.00014037338046812335,-0.0036749211571729663,0.010201244894430786,0.002981724689670925
0.17,3509420.0351052997,779147.9320029794,5250975.465394909,0.00040553474290728315,0.0005126356487680482,-0.00015680608896911536,-0.004021942584115826,0.011787501773678792,0.0029393832684872
0.18,3509420.0350629375,779147.932144804,5250975.46542489,0.0004311726783624472,0.0006602705399689232,-0.00017562816153677912,-0.004164768781328089,0.013384139668435558,0.0029785356886239413
0.19,3509420.0350202164,779147.9323037424,5250975.465453717,0.00045338436038295984,0.0008246901965926178,-0.00019538474340190717,-0.004236332364994814,0.015057269855806433,0.002914679076158878
0.2,3509420.035220126,779147.9314720882,5250975.4653063435,0.0003581863883515105,-3.052346235327361e-05,-8.190142407666224e-05,-0.0027874397696180716,0.0024578479049057796,0.0022755006844324714
0.21,3509420.035189162,779147.9315205987,5250975.465330601,0.00038812867827627375,2.354505375151941e-05,-9.087442353336681e-05,-0.002993402485138028,0.00405331402360171,0.0023756258943050017
