time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0,3509420.0354572525,779147.9315554021,5250975.46503786,8.567401320019361e-07,-5.844305167241964e-07,-2.1478556935844867e-07,-0.0020016304373700416,-0.003961009649710101,0.0029998759586529755
0.01,3509420.035432918,779147.9315399686,5250975.465066168,3.918567804921768e-05,-1.0376863439573316e-05,-8.383867696528365e-06,-0.0022894950600161608,-0.0023492413000582354,0.002887183412353693
0.02,3509420.035408017,779147.9315423035,5250975.465095507,7.536639176815765e-05,-2.7004616467743234e-06,-1.925944449328915e-05,-0.002423229037838415,-0.0006274202938317281,0.0029183252936330925
0.03,3509420.0353814657,779147.9315601597,5250975.465125036,0.00011020528399789004,2.0485970792008076e-05,-3.127837976711389e-05,-0.002577850460324055,0.0009812678335885305,0.002941432423903027
0.04,3509420.0353529267,779147.9315926993,5250975.465153353,0.00014333505296643833,5.8437592344167365e-05,-4.29931746786817e-05,-0.002761893592168483,0.0024963954544449107,0.002868242047608309
0.05,3509420.035323993,779147.9316403946,5250975.465182041,0.00017427574098558658,0.00011127030349399289,-5.664485577739877e-05,-0.002849562397912748,0.004011829023597448,0.0028685305120526756
0.06,3509420.0352932257,779147.9317051735,5250975.465212263,0.00020449767071265947,0.00018117776595396692,-7.264138881022203e-05,-0.0030009872224844927,0.005655860458952121,0.0029710447930740287
0.07,3509420.0352597134,779147.9317844121,5250975.465240864,0.00023343225589465767,0.0002657963075265267,-8.755253226456271e-05,-0.0032344913278586607,0.007167866842720716,0.002897092694384142
0.08,3509420.035222645,779147.9318814728,5250975.46527,0.00026234412363612474,0.00036858401320481466,-0.00010312559752261838,-0.0035493979903464846,0.008859999957328649,0.0029080116116161855
0.09,3509420.0351849906,779147.9319932538,5250975.465299918,0.0002895310894410691,0.0004858690309898468,-0.00012081882784693142,-0.0036934243324305213,0.010405397541938907,0.0029638923872529264
0.1,3509420.035144983,779147.9321201215,5250975.465329049,0.0003154709115953022,0.0006183923570131077,-0.00013840733372355333,-0.0038983477417082343,0.011926319097063801,0.0029300360290156146
0.11,3509420.0351031064,779147.9322626892,5250975.465358037,0.0003400248004030306,0.0007666473972607465,-0.00015676486794768323,-0.004091205114021423,0.013479947441647756,0.002909190765966418
0.12,3509420.035059938,779147.9324221514,5250975.465387877,0.0003630732579747118,0.0009316753600513522,-0.0001771777906973985,-0.004241623211057911,0.015124126959869753,0.0029590524370480794
0.13,3509420.0350144487,779147.932596444,5250975.4654164035,0.00038459870454332244,0.001111684300390025,-0.00019703724932579453,-0.004446506766143878,0.01666088141114578,0.002888113780779069
0.14,3509420.034965683,779147.9327887096,5250975.465445447,0.0004058385002534119,0.0013099491493709272,-0.0002177160326982022,-0.004733228195105322,0.018371335001833043,0.002898890788401733
0.15,3509420.0349167925,779147.9329969421,5250975.465476101,0.00042522302532395633,0.0015238282356818912,-0.00024160488067709063,-0.0048371015896994385,0.020005938953808197,0.003009895292000852
0.16,3509420.0348653467,779147.9332210408,5250975.465504861,0.00044276170053468697,0.0017537503064308767,-0.00026445814367425584,-0.00504211001167217,0.02160855354988707,0.0029206490754992236
0.17,3509420.03480967,779147.9334612396,5250975.465533413,0.00046071304071085316,0.0020003068154137963,-0.0002867785009858661,-0.00539249488087797,0.0232161061905078,0.0028769776274062335
0.18,3509420.034753552,779147.9337176702,5250975.46556275,0.00047655271369273283,0.0022628048550294546,-0.0003114842867897832,-0.005538687476420591,0.024834079760042864,0.0029148024208772863
0.19,3509420.034697041,779147.9339914278,5250975.465590919,0.0004889483948932006,0.0025423033319516668,-0.00033712087680783597,-0.0056136246751672895,0.026528535766565785,0.00284960583306103
0.2,3509420.03463631,779147.9342798227,5250975.4656182,0.000501627052404882,0.002837005836637731,-0.00036148945678719693,-0.005919929600852944,0.028069179763863573,0.0027685372692622784
0.21,3509420.034573867,779147.9345853351,5250975.465647341,0.0005136660648445173,0.003148789822321096,-0.00038854328060923646,-0.006136181450523272,0.02972388171905246,0.0028655726188185964
0.22,3509420.034511079,779147.9349069191,5250975.465674147,0.0005217902450979118,0.003476338281586189,-0.00041543576271322105,-0.0062312362291592205,0.03134690039506534,0.002742298703525787
