time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.0338901444,779147.9311076115,5250975.462590643,-2.9956705249637155e-05,-9.807784535210713e-05,0.0029382813751307937,-0.10283704582508628,-0.03289923681228765,-0.16343716374947354
0.0127,3509420.0312454714,779147.9304197622,5250975.458519776,-6.089041112464092e-05,-0.00019637366465954725,0.007840196300546297,-0.2105905443731463,-0.05682303791145579,-0.32587017955413
0.0227,3509420.027521984,779147.9294925764,5250975.452824148,-9.169005770062744e-05,-0.0002944959153287226,0.01470704656341831,-0.31842935972213393,-0.08075340054930863,-0.4883319347057973
0.0327,3509420.0227210186,779147.9283262152,5250975.44550438,-0.00012311367339306288,-0.0003925769811712644,0.023537565468265947,-0.42620747232878436,-0.10467520632842675,-0.6507618434940613
0.0427,3509420.016842164,779147.926920243,5250975.436561149,-0.00015437139918113296,-0.0004909532295035894,0.03433147247586058,-0.5339927744654559,-0.1286232209658022,-0.813136073683718
0.0527,3509420.009884396,779147.9252739227,5250975.425992607,-0.0001855421682492725,-0.0005901219000164293,0.04709094615710335,-0.6418487859787898,-0.15262908549555515,-0.975614825428057
0.0627,3509420.001849627,779147.9233905273,5250975.41380113,-0.00021742145726107165,-0.0006873026242107689,0.06181257472908429,-0.749600855022684,-0.1764360568908045,-1.137970118741938
0.0727,3509419.9927365286,779147.9212662431,5250975.399986631,-0.0002483015181752174,-0.0007859302282176277,0.07849762312290214,-0.8574068626716163,-0.20043096581524059,-1.3002899511620083
0.0827,3509419.982544214,779147.9189011592,5250975.384546656,-0.00027886304934941764,-0.0008857257201855262,0.09714859726689347,-0.9652899244883475,-0.22448257818525,-1.4627616559818841
0.0927,3509419.9712751633,779147.9162981584,5250975.367484413,-0.00030982064525049424,-0.0009844123688858303,0.11776113125115067,-1.0730333409042756,-0.24836091308122024,-1.625070086420895
0.1027,3509419.458875189,779148.2346111303,5250975.217649431,0.2720245731114093,0.4208190756447625,0.48415326968825634,-0.10432445254742051,0.0020027031440341125,-0.211684054515745
0.1127,3509419.456213558,779148.2342725144,5250975.213095508,0.2716731026782918,0.4210653872683852,0.4894213772735345,-0.21221687694887664,-0.021906830415015732,-0.37415620058587984
0.1227,3509419.452475427,779148.2336960849,5250975.206917734,0.2713201372685837,0.42131285759851556,0.4966522109250846,-0.31994767567328347,-0.04573090819814127,-0.5365703378883925
0.1327,3509419.4476583186,779148.2328783565,5250975.1991163725,0.27096844948720344,0.4215586209294909,0.5058473384843788,-0.42778977721340417,-0.06975886395206607,-0.6989475468482753
0.1427,3509419.441762691,779148.2318215712,5250975.189689008,0.27061590869754737,0.42180476682419243,0.5170082325793427,-0.535638459645038,-0.09370530277644813,-0.861473516788405
0.1527,3509419.4347918793,779148.2305262525,5250975.178638656,0.27026142513324025,0.42205108329271424,0.5301305041825468,-0.6432669135278539,-0.11758968517979139,-1.023848013076877
0.1627,3509419.426743822,779148.2289899566,5250975.165964196,0.2699064709155185,0.4222956314375341,0.545216509267473,-0.7509594541103803,-0.14161629068397158,-1.186246569921798
0.1727,3509419.417616945,779148.227214066,5250975.151665165,0.2695518078578777,0.4225401022906552,0.5622673278918544,-0.8587782728216022,-0.16559813583452349,-1.3486842415871085
0.1827,3509419.407414047,779148.2252007298,5250975.135742453,0.2691952927711865,0.42278598722544564,0.5812804247977665,-0.9664526282440644,-0.18942178937576534,-1.5110755474340607
0.1927,3509419.3961319346,779148.2229457198,5250975.118195478,0.2688399337506918,0.4230298505987229,0.6022585494844718,-1.0742917152912146,-0.21347459623058884,-1.673490163488565
0.2027,3509419.205027847,779148.3535525696,5250975.040313402,0.3559075584085143,0.5919517896526806,0.7556506823747033,-0.29302021395125855,-0.053862281318511535,-0.6740159134869745
0.2127,3509419.2004841594,779148.3526568041,5250975.03113685,0.35457583021718475,0.5920621100072762,0.7658423915079049,-0.400585902060905,-0.07767179289604018,-0.8364421370600201
0.2227,3509419.194863405,779148.3515219854,5250975.02033458,0.35324223670712745,0.5921725015442121,0.7779988330162408,-0.5082456031201371,-0.10154518526296913,-0.9989653395039753
0.2327,3509419.188168072,779148.3501490515,5250975.007904321,0.35190332392593443,0.5922833409012984,0.7921204050665367,-0.6157707383089821,-0.12537732138060498,-1.1616723565060059
0.2427,3509419.180397723,779148.348538201,5250974.993851415,0.35056241365526064,0.5923949166061111,0.8082029063325444,-0.723280214096617,-0.14918247623946215,-1.3240845323506234
0.2527,3509419.171551051,779148.3466876751,5250974.978173612,0.34921961022650855,0.5925057949904321,0.8262491288069788,-0.8308715139125493,-0.17309588196352918,-1.4865483929116756
0.2627,3509419.1616275962,779148.3445977012,5250974.960868631,0.34787396212999566,0.5926162977119785,0.8462611836484542,-0.9385208236910765,-0.19703021458827666,-1.6491815361915867
0.2727,3509419.1506273965,779148.3422704415,5250974.941940095,0.3465270887660742,0.5927285272806878,0.868235789815061,-1.0461869033521658,-0.2208273836216482,-1.8116295022092954
0.2827,3509419.1385515896,779148.3397043485,5250974.921384966,0.3451766397408142,0.5928407265218925,0.8921750250880598,-1.1537827640544247,-0.24468199463908863,-1.9742184709497954
0.2927,3509419.12539911,779148.3368974586,5250974.899204207,0.34382436909332764,0.5929512094539127,0.9180789165825496,-1.2614262251905584,-0.2686866562095832,-2.136790122830469
0.3027,3509419.060173568,779148.3975549783,5250974.913427619,0.39360519434098357,0.6663037805010412,0.9347306806681005,-0.3033420510643794,-0.09236437810963746,-0.9391755558065604
0.3127,3509419.055531026,779148.3962715165,5250974.901595257,0.3909293227207679,0.6660570457772201,0.9472200399320472,-0.4106168389242844,-0.11635225133771068,-1.1018826336482004
0.3227,3509419.0498150024,779148.3947520587,5250974.888135001,0.3882469198075892,0.6658125898260494,0.9616735906515762,-0.5179405004143011,-0.14008127031153378,-1.2646446399184277
0.3327,3509419.0430251895,779148.3929940067,5250974.873048882,0.3855598419353786,0.6655679429621453,0.9780901388109178,-0.6253009921589463,-0.16389721521344,-1.4272894467200419
0.3427,3509419.0351629644,779148.3909960862,5250974.856335388,0.38286635546463677,0.6653215625255606,0.9964703345344927,-0.732582003918121,-0.1878271066645683,-1.5899960961865256
0.3527,3509419.0262269783,779148.3887602041,5250974.837993914,0.38016686786580406,0.6650756025834154,1.0168151847298716,-0.8399264045356118,-0.21166784172903697,-1.7527635987937127
0.3627,3509419.016217273,779148.3862872078,5250974.818025989,0.3774620523126865,0.6648308812967259,1.0391233001069264,-0.9472891312713239,-0.23542235733841857,-1.915449528622637
0.3727,3509419.005134197,779148.3835733003,5250974.796430534,0.37475170156267784,0.6645836164134529,1.0633958450705547,-1.0546347957908853,-0.25940129144424573,-2.0781802282290296
0.3827,3509418.9929779866,779148.3806201428,5250974.773206459,0.37203471485220846,0.6643353783200482,1.0896333865434136,-1.161958954683874,-0.283344258905926,-2.2409983471373636
