time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.0355061535,779147.9314902164,5250975.4650268685,-3.311693132677697e-05,-7.481938622924442e-05,-1.0025684883174353e-05,0.004896900949183721,-0.007392239658540782,-0.001022156595277867
0.0127,3509420.0355531406,779147.9314414265,5250975.4650156135,-6.863235903040515e-05,-0.00013263344954334737,-2.0566288798725015e-05,0.00476476453170284,-0.005716736483092585,-0.0010910162585159213
0.0227,3509420.035599169,779147.9314087692,5250975.465004816,-0.00010600801041451306,-0.00017449057974442604,-3.292488919862339e-05,0.004656801967297147,-0.0040827315089936285,-0.0010834829847607744
0.0327,3509420.0356437773,779147.9313927768,5250975.46499317,-0.00014570083999890137,-0.00019977126019789292,-4.583433712885999e-05,0.004526171042945458,-0.002427069525682636,-0.0011375364562837868
0.0427,3509420.0356862266,779147.9313929789,5250975.464980898,-0.00018690549216066255,-0.00020877435734996822,-5.9013892493764886e-05,0.004338662754434565,-0.0007955461159014597,-0.0011973420551821194
0.0527,3509420.035727391,779147.931409996,5250975.464969962,-0.00022933568385419755,-0.00020108366750585543,-7.464190516199919e-05,0.004190533177176653,0.0008692933668515846,-0.0011282320403754157
0.0627,3509420.0357677257,779147.9314424249,5250975.464956139,-0.0002754811390065581,-0.0001781677102456311,-8.930611793556103e-05,0.004085826767202199,0.0024516909508978347,-0.0012976042515468614
0.0727,3509420.0358047294,779147.9314910594,5250975.464942503,-0.0003217374144003477,-0.00013870944117447636,-0.00010427094352043587,0.0038288601516453255,0.004059533935670451,-0.0013416326377405454
0.0827,3509420.035840273,779147.9315565891,5250975.46493074,-0.0003687891847391543,-8.244103215405766e-05,-0.00012204276274702789,0.0036458464237904414,0.005721825243674028,-0.0012314018506270443
0.0927,3509420.0358738927,779147.9316377243,5250975.464916069,-0.0004187204941326182,-1.0521168140964452e-05,-0.00013825543648623417,0.0034566151513864287,0.007316285310580723,-0.001388525406498008
0.1027,3509419.4330961094,779148.2293838689,5250975.176317902,0.27053007699132564,0.4213033935242054,0.5331197111637613,-0.05760318971141899,0.011803825280302778,-0.02284263775372029
0.1127,3509419.432518745,779148.2295258009,5250975.176090135,0.27084264335906927,0.42156708907276924,0.5336077063649449,-0.05769202169008191,0.013396747358264172,-0.022798681582288618
0.1227,3509419.4319405374,779148.2296843313,5250975.175860011,0.2711515897821207,0.42184717112966186,0.534096090469615,-0.05777783760152039,0.01503427837005669,-0.02294120968514209
0.1327,3509419.431359092,779148.2298591038,5250975.175631065,0.271460901795577,0.4221438109857749,0.5345832984666258,-0.058022312258258206,0.016662920137529756,-0.02291014152651574
0.1427,3509419.430777634,779148.2300507847,5250975.175402839,0.2717675980050448,0.4224569599415843,0.5350678570466084,-0.058104597043482024,0.01833303099049557,-0.022851759240783417
0.1527,3509419.430194079,779148.230259839,5250975.175171342,0.27207103429874535,0.42278752397161184,0.5355541542207554,-0.05827186806337441,0.020047969216001816,-0.023050385743891386
0.1627,3509419.4296076917,779148.2304865062,5250975.174939874,0.27237361643551794,0.42313589611253566,0.5360398356308704,-0.058516422895709456,0.021793811778246772,-0.023114686086489672
0.1727,3509419.4290199378,779148.2307293206,5250975.174708985,0.27267473366384465,0.4235003276908514,0.5365238203295446,-0.05868905877910423,0.023452223731210874,-0.023097497206142455
0.1827,3509419.428431423,779148.2309888201,5250975.174475129,0.27297180619478684,0.4238812127958449,0.5370086427887073,-0.0587973268550361,0.025117375955860353,-0.023289618891743406
0.1927,3509419.427839893,779148.2312649372,5250975.174243135,0.27326938187065863,0.42427897398483216,0.5374915548798229,-0.05903446157525315,0.026780267311669343,-0.02322943911418317
0.2027,3509419.186199207,779148.3505707022,5250974.987583676,0.34199032481421665,0.5931216982184431,0.8099533078725645,-0.023126959669067984,0.004568270799450581,0.009061498562896252
0.2127,3509419.185965307,779148.3506391733,5250974.987671839,0.3422164471835885,0.5932392368555497,0.8100004609496179,-0.02330230600844647,0.0060874981094979855,0.008898032955152983
0.2227,3509419.185730135,779148.3507230617,5250974.987760546,0.3424411392127299,0.5933721020956829,0.8100459836204437,-0.023445562736669263,0.007621727013090801,0.008879788245703806
0.2327,3509419.1854956895,779148.3508249674,5250974.98784858,0.3426616375696664,0.5935223988635752,0.8100894676398165,-0.023444874294974504,0.009334287061266674,0.008828849092216696
0.2427,3509419.185258419,779148.3509415555,5250974.987933699,0.3428801459174633,0.5936876413651415,0.8101351235930594,-0.02363302170994529,0.010883966658687218,0.008617553401656137
0.2527,3509419.185018783,779148.3510739153,5250974.988018813,0.34309773368679874,0.593868793289819,0.8101801602854446,-0.023853417153207074,0.012451975420131869,0.008546763875012043
0.2627,3509419.1847785832,779148.3512228746,5250974.988105159,0.34331349502088243,0.5940662724041262,0.8102224637836928,-0.023964468527766607,0.01408128812003899,0.00860537312998304
0.2727,3509419.1845368096,779148.3513855137,5250974.988189866,0.3435271529364456,0.594277447210694,0.8102653202441998,-0.024106420968659423,0.015536367892242095,0.008515540276756293
0.2827,3509419.1842943765,779148.3515649951,5250974.988274381,0.3437382166841628,0.5945052069668062,0.8103066446095308,-0.02419765917118424,0.01714422172651184,0.008472807088503863
0.2927,3509419.184049328,779148.3517609017,5250974.98836009,0.34394912003785594,0.5947495683513899,0.8103464149107871,-0.024402462103790934,0.0187751814492306,0.008538239337903363
0.3027,3509419.058613267,779148.3986060572,5250974.876262219,0.37377733416244674,0.6676680525774676,0.9661917840874275,0.03620807391575194,-0.021303192818952644,0.029051552229004622
0.3127,3509419.058972468,779148.3984177271,5250974.876551951,0.3736840427195929,0.6674063463301195,0.9657779660863499,0.036016088637313697,-0.019656404087863566,0.028999363396035534
0.3227,3509419.0593331433,779148.398244082,5250974.876839908,0.3735859309030618,0.6671586565600734,0.9653630178780319,0.03605038588392538,-0.018128468998426434,0.02886355178362856
0.3327,3509419.059692062,779148.3980849378,5250974.8771268055,0.37348604263915114,0.6669255037192239,0.964948142194918,0.03594471123796854,-0.01665242950453126,0.028747687394201627
0.3427,3509419.060049243,779148.3979426653,5250974.877413085,0.373384185719768,0.666709198100161,0.9645326756092212,0.03579363152901165,-0.015035647776428851,0.02866785492049984
0.3527,3509419.06040659,779148.3978157951,5250974.877698909,0.37327917800881566,0.6665078927741466,0.9641156171406835,0.03575436247967868,-0.013469888629740356,0.028610916245044596
