time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.035509182,779147.9314660392,5250975.465028421,-3.0355667975181573e-05,-9.907836299236623e-05,-1.002542629174329e-05,0.005098806234264916,-0.009004061848568957,-0.0009186290865432269
0.0127,3509420.0355612165,779147.9313769537,5250975.465019755,-6.126772047468155e-05,-0.00019732406696624892,-2.0566612946923804e-05,0.005168551533493209,-0.008940388170958798,-0.0008839404571158695
0.0227,3509420.0356143103,779147.9312878824,5250975.465012583,-9.219746716341109e-05,-0.00029578562809309654,-3.2926353411814065e-05,0.0052624561332245655,-0.008918218287321705,-0.0007728280031408232
0.0327,3509420.035668004,779147.9311993575,5250975.465005598,-0.00012360405856750046,-0.00039384371887076755,-4.583673955620111e-05,0.005333719458299097,-0.00887439238715321,-0.0007232824701262111
0.0427,3509420.035721557,779147.9311109087,5250975.464999022,-0.00015468123944798275,-0.0004917971048186376,-5.9017545781149964e-05,0.005348117945696834,-0.00885470818855794,-0.0006794711762902708
0.0527,3509420.035775845,779147.9310231566,5250975.464994818,-0.00018514220305290393,-0.0005892295822419102,-7.464789208089053e-05,0.0054018879530114364,-0.008801713033949082,-0.0005067175912297941
0.0627,3509420.035831322,779147.9309346977,5250975.464988765,-0.00021747612873845412,-0.0006876097843687497,-8.931627719455706e-05,0.005499082816660315,-0.008831162575817739,-0.000572417009501244
0.0727,3509420.0358854868,779147.930846326,5250975.464983936,-0.000248078218242039,-0.0007856204522294046,-0.00010428687238773395,0.005444012754161851,-0.00883517174841542,-0.0005127366403310809
0.0827,3509420.0359402103,779147.9307587309,5250975.464982019,-0.00027763345958343154,-0.0008829941995566503,-0.00012206627155436148,0.005462896823229784,-0.008784738171125761,-0.00029879275624626795
0.0927,3509420.035995029,779147.9306706224,5250975.464978229,-0.0003082260446689225,-0.0009808896103802316,-0.00013828730981093424,0.005475546808496594,-0.008802144304736338,-0.0003522300728026586
0.1027,3509419.433047813,779148.2297118631,5250975.1762915375,0.27049545455603785,0.4216340589447345,0.5331280502636622,-0.0575156547221062,0.011167434035265785,-0.02272222143745161
0.1127,3509419.432474349,779148.2298232819,5250975.176066528,0.2708118913559111,0.42186712106971724,0.5336153426077727,-0.05740281043446098,0.011150402450188194,-0.022574699089239553
0.1227,3509419.431902059,779148.2299351995,5250975.175840197,0.27112654831960137,0.4221004158411086,0.5341030227779707,-0.05728695089908035,0.011177973371043773,-0.022613641531137943
0.1327,3509419.4313285477,779148.2300472594,5250975.175616081,0.27144341079582146,0.42233411412065014,0.534589524510104,-0.05732973376202488,0.011196651168325134,-0.02247897487412857
0.1427,3509419.430757042,779148.2301601281,5250975.175393721,0.27175949697253965,0.4225681673351872,0.5350733742107981,-0.05721028557694308,0.011256801142684198,-0.02231698989831147
0.1527,3509419.4301854563,779148.2302742706,5250975.175169126,0.27207416261104456,0.4228034814465205,0.5355589609311884,-0.057175796474027665,0.011361771532708564,-0.022412023950240594
0.1627,3509419.4296130566,779148.2303899263,5250975.174945595,0.27238981221551456,0.4230404491758262,0.5360439305861349,-0.05721857837236874,0.011497639775792316,-0.0223727658586245
0.1727,3509419.4290413084,779148.2305056292,5250975.174723678,0.27270583557900274,0.4232773217359519,0.5365272014722915,-0.05718941403693108,0.011546076229894292,-0.02225203021149728
0.1827,3509419.4284708174,779148.2306219176,5250975.17449983,0.2730196528708412,0.4235144934434797,0.537011308033211,-0.05709586932898509,0.011601249391441477,-0.022340590744742105
0.1927,3509419.427899329,779148.2307387237,5250975.1742788805,0.2733358123718473,0.423752386615708,0.5374935024385514,-0.05713119070544955,0.011654154842748734,-0.022176855631629758
0.2027,3509419.1861644993,779148.3507195094,5250974.987550849,0.34197321333626957,0.5932744906864901,0.8099813700194036,-0.02262523724721352,0.0018229296451099594,0.009491178411322382
0.2127,3509419.185938614,779148.3507365917,5250974.987644842,0.3422053544611495,0.5933401250507764,0.8100255656255417,-0.022600756515779936,0.0017464617172381631,0.009429915706237513
0.2227,3509419.1857134546,779148.3507531346,5250974.9877404,0.3424378865793063,0.5934050754248721,0.8100681338744429,-0.022544221033041392,0.0016850073516443069,0.009513868267072987
0.2327,3509419.185491019,779148.3507717379,5250974.987836308,0.3426680471105849,0.5934714469353629,0.8101086670321396,-0.02234378098493908,0.0018018873656112868,0.009565107878218619
0.2427,3509419.1852677553,779148.350789066,5250974.987930322,0.34289803984323775,0.5935367531062756,0.8101513757690855,-0.02233216583740018,0.001755840091976544,0.009456020487283834
0.2527,3509419.185044124,779148.3508062088,5250974.988025354,0.343128935192762,0.5936019579679915,0.8101934673077364,-0.022352804500383672,0.0017281301628864583,0.009487437620540036
0.2627,3509419.184821926,779148.3508239944,5250974.98812264,0.3433598252718807,0.5936674796406947,0.8102328297128071,-0.02226409809523579,0.0017617478674053417,0.009648247865402778
0.2727,3509419.1846001525,779148.3508395022,5250974.988219309,0.34359043391487976,0.5937306857305523,0.8102727474441325,-0.022206269870173493,0.0016211062691405406,0.009660653613472132
0.2827,3509419.1843797173,779148.3508558953,5250974.988316808,0.34382027066488513,0.5937944660503677,0.8103111356431529,-0.02209775872859218,0.0016332444812862587,0.009720166768348755
0.2927,3509419.184158664,779148.3508727564,5250974.988416525,0.3440517693165833,0.5938588371654197,0.810347972355158,-0.022102812957452526,0.0016684844982363378,0.009887851026153112
0.3027,3509419.058611327,779148.3984941734,5250974.876240366,0.3737866642910829,0.6675592488161691,0.966224555397072,0.03683087032661665,-0.023743446148781967,0.029647771759376308
0.3127,3509419.0589797054,779148.3982578069,5250974.876537562,0.37369877072382274,0.6672486588920119,0.9658053822495309,0.036835551633160185,-0.0236722570952034,0.029695648198830207
0.3227,3509419.0593515257,779148.3980203697,5250974.876833983,0.3736078544514103,0.6669362777960803,0.9653850917548912,0.0370665294800005,-0.02371990083697023,0.02965993099625115
0.3327,3509419.059723556,779148.3977816771,5250974.877130345,0.3735169611767653,0.6666226256011608,0.9649648867274887,0.03715755815378456,-0.023819471314351852,0.029644181084121438
0.3427,3509419.060095816,779148.3975440998,5250974.877427091,0.37342589791911124,0.666310012511638,0.9645441032140907,0.0372031757205517,-0.02377830220721038,0.02966442044404696
0.3527,3509419.06047021,779148.3973061695,5250974.877724383,0.37333348256496074,0.6659965921797352,0.9641217391235539,0.03736064474758003,-0.023788124541819437,0.029707570150540923
0.3627,3509419.0608462626,779148.3970667055,5250974.878021023,0.3732396364950034,0.6656813151465003,0.9636991904894188,0.03752372360043519,-0.023893640247155783,0.02967855702181309
0.3727,3509419.061222007,779148.3968282234,5250974.878319362,0.3731468185464142,0.6653670634348108,0.9632752867072945,0.03755753926875027,-0.023863359341499562,0.02978215514108975
0.3827,3509419.0615993547,779148.3965907545,5250974.878618818,0.3730531526599679,0.665053453424953,0.9628494559184219,0.03767568289506013,-0.023785705720897925,0.029891087953510687
0.3927,3509419.061977396,779148.3963516193,5250974.878917841,0.3729589826987692,0.664738066376292,0.9624238049297023,0.037761300233733655,-0.023870917311400047,0.029898598755511582
0.4027,3509419.012114912,779148.4119956843,5250974.826658058,0.38102016070233424,0.6908173987251003,1.0311040412286272,0.027838058592203382,-0.00624789864524437,0.03127553317409462
0.4127,3509419.01239523,779148.4119328186,5250974.826971716,0.3809815160541997,0.6906952715527745,1.030698450912597,0.027967227688080527,-0.006273680951636168,0.031335750232215645
0.4227,3509419.0126774227,779148.4118693214,5250974.827284012,0.38094070537705566,0.6905721216090215,1.0302930353564639,0.02813524699424507,-0.006324376537547717,0.03126494969575368
0.4327,3509419.0129610747,779148.4118071418,5250974.82759795,0.380899403727853,0.6904499417432455,1.0298853003293202,0.028288572023316354,-0.006253422604256445,0.031350874931986496
0.4427,3509419.013246064,779148.4117453822,5250974.827913249,0.38085771286639564,0.690327881944225,1.029475654034908,0.028428830426437558,-0.006201785275083236,0.03147022348384012
0.4527,3509419.0135315107,779148.4116825501,5250974.8282279475,0.3808155072957078,0.6902046759952083,1.0290663841620014,0.02850607096688542,-0.006256071888874874,0.03146995356780912
0.4627,3509419.0138167213,779148.4116207096,5250974.828543686,0.3807738995673724,0.6900824892705155,1.028656262805585,0.02851605937155576,-0.00620805311760633,0.03153923069322253
0.4727,3509419.014105179,779148.4115584635,5250974.828858833,0.38072941023536744,0.6899592028329962,1.0282448981816712,0.02873586696854857,-0.006219090063682959,0.03152288833863476
0.4827,3509419.014392602,779148.4114956121,5250974.8291741265,0.3806859473948989,0.6898355497985161,1.0278340536508468,0.028740135044911422,-0.006263119147809957,0.03152726283660612
0.4927,3509419.014681213,779148.4114330931,5250974.829489745,0.3806416484382168,0.6897119636640198,1.02742224747344,0.02882081530195563,-0.006255636405526327,0.031550328025722676
0.5027,3509418.984402337,779148.4197003577,5250974.790845264,0.3818720995874115,0.7043453180927247,1.0749922471331992,-0.0024941804306189974,0.037813451204694246,0.01976400397648218
0.5127,3509418.984377616,779148.4200780521,5250974.791043022,0.3819355680339658,0.7047193925443421,1.0747962561985784,-0.0024794384740380354,0.03778410547343945,0.019771886541548774
0.5227,3509418.9843534506,779148.4204570719,5250974.791242165,0.38199912922918633,0.7050946404737158,1.074598653586734,-0.0024375220128675856,0.03786268635976242,0.019866827104543777
0.5327,3509418.9843297503,779148.4208366004,5250974.791441616,0.38206239705952244,0.7054702842193163,1.0744004786866714,-0.002392529923148606,0.03792279416297321,0.019919035230839783
0.5427,3509418.984305105,779148.4212172811,5250974.791638874,0.38212498828900354,0.7058472576342597,1.0742044948959966,-0.002440525812159335,0.03801964973237398,0.01979024931896912
0.5527,3509418.984280901,779148.4215970547,5250974.79183873,0.3821888462224114,0.7062232498119314,1.0740062324851847,-0.002427117361217819,0.03799145806525765,0.019920412092011223
0.5627,3509418.9842584906,779148.4219779972,5250974.792040498,0.38225212234398165,0.7065999943598491,1.0738052610881361,-0.002303050003195523,0.0380599851700881,0.02009133731295394
0.5727,3509418.9842368723,779148.4223591279,5250974.792241816,0.3823144723550683,0.7069767510001623,1.0736042038943951,-0.002208904364825073,0.0380953736762195,0.020118305382296826
0.5827,3509418.984215649,779148.4227401731,5250974.792443774,0.38237687819269767,0.7073533385231665,1.0734024120497612,-0.00215120879333513,0.03810146766820132,0.020169947516676313
0.5927,3509418.98419664,779148.4231217486,5250974.792645915,0.38243750483893973,0.7077299638187865,1.073199187307032,-0.001984308146058201,0.03813885999499133,0.02019946097282055
0.6027,3509418.9652095507,779148.4267417875,5250974.754648014,0.37574903523349734,0.7153791910521486,1.1146021878737307,-0.02714022026368975,0.022653326889931876,-0.04952741961092755
0.6127,3509418.9649395496,779148.4269698514,5250974.754155218,0.37564900974521215,0.7156603534994059,1.115130112608592,-0.027046812796383355,0.022755369623280775,-0.04936222134276587
0.6227,3509418.9646709827,779148.4271979807,5250974.75366238,0.37554779168610547,0.715941268962207,1.115657275918271,-0.02692008752333855,0.02279375132781367,-0.04930990698368211
0.6327,3509418.9644021746,779148.4274271408,5250974.753168388,0.3754459342180049,0.7162232429452849,1.1161854009750098,-0.026893908299202695,0.022875253997721664,-0.04936942861379208
0.6427,3509418.964133749,779148.4276551802,5250974.752676283,0.3753450299988517,0.7165040400909282,1.116711892463925,-0.02685968880837889,0.02282772065763748,-0.049263495012826404
0.6527,3509418.963866669,779148.4278846378,5250974.752184473,0.3752429508682397,0.7167859299180717,1.1172372279565912,-0.026758510362234467,0.02290640901993714,-0.04920851794730197
0.6627,3509418.963600347,779148.4281129902,5250974.751691064,0.3751395593922615,0.7170665766632182,1.1177636048073536,-0.026674336327815955,0.022858958411812114,-0.0492968125410406
0.6727,3509418.9633340947,779148.4283420807,5250974.751199065,0.3750367717643683,0.717347928697289,1.1182886871333888,-0.02664158368906561,0.02289235073242103,-0.049232244378644985
0.6827,3509418.9630690455,779148.4285728493,5250974.750706789,0.3749325568590602,0.7176306582745088,1.1188131333711855,-0.026550458139158274,0.023015354093121738,-0.04922916404116843
0.6927,3509418.9628036125,779148.4288024759,5250974.750215251,0.3748292711387258,0.7179123562413532,1.1193373194820255,-0.02654567356371617,0.02298022794967394,-0.0491789351721681
0.7027,3509418.950403381,779148.422491941,5250974.713592605,0.36537664036020634,0.7144394356346931,1.1571975017428964,-0.03755397299344394,-0.015655045772554787,-0.11082351800302664
0.7127,3509418.9500289154,779148.4223355105,5250974.712484679,0.3650839530574457,0.7143678847471708,1.1583382947642313,-0.037482396695107875,-0.015647051179168973,-0.11080288317466418
0.7227,3509418.94965605,779148.422180899,5250974.711377078,0.36478982999492854,0.7142977627254584,1.1594777194913086,-0.03735180175816322,-0.015523123018621953,-0.11077435721781272
0.7327,3509418.949282792,779148.4220273755,5250974.710271002,0.36449668701066906,0.7142287881546815,1.160615965884161,-0.03733447228051121,-0.015409263127569416,-0.11066322083758512
0.7427,3509418.9489122443,779148.4218729375,5250974.709164294,0.3642011647155395,0.7141583331557143,1.1617533578852215,-0.037147976532255475,-0.015432298116215139,-0.11066820030213687
0.7527,3509418.948542018,779148.421718628,5250974.708057814,0.36390548777178466,0.7140879340983616,1.1628903699135298,-0.037064422573798224,-0.01543139240034731,-0.1106547263984831
0.7627,3509418.9481731304,779148.4215645882,5250974.706953368,0.3636098255401124,0.7140175080853023,1.1640249321942888,-0.036947312064848914,-0.01541312350853059,-0.11051464476561798
0.7727,3509418.947805746,779148.4214110093,5250974.70584934,0.36331310241348663,0.7139472062131688,1.1651582673467877,-0.03680803767897212,-0.015376303512981835,-0.11044007234302217
0.7827,3509418.947437622,779148.4212570769,5250974.7047439,0.36301624563727886,0.7138767195772694,1.166293219024318,-0.036810924658103886,-0.015387590646162377,-0.11050936731191785
0.7927,3509418.9470720906,779148.421102806,5250974.703640777,0.36271865930343666,0.7138053405929858,1.1674248735738022,-0.03663908166807261,-0.015413924654533406,-0.11037804577519747
0.8027,3509418.956645168,779148.4139054052,5250974.695749976,0.3518434518499309,0.7047041677973719,1.1695718816252252,-0.0003933090457543323,-0.015345428806287566,-0.07159821036564153
0.8127,3509418.9566427353,779148.4137523585,5250974.695033582,0.35146999890539177,0.7045552863301808,1.1701842675393888,-0.00029327999467203774,-0.01531825744348611,-0.07162564629474835
0.8227,3509418.956641352,779148.4135996007,5250974.69431818,0.3510962050187163,0.7044064594357151,1.170795222136558,-0.00018997358099060948,-0.01528994594705082,-0.07156867509877485
0.8327,3509418.9566412494,779148.4134471029,5250974.693601751,0.3507207527450271,0.7042576087813283,1.1714062912503493,-7.015556931308507e-05,-0.01526316403533991,-0.07161816692260305
0.8427,3509418.9566419753,779148.4132938236,5250974.692887055,0.3503457464089324,0.7041078156584699,1.1720155676437092,2.5025477917974725e-05,-0.015306339133531558,-0.07151911666007842
0.8527,3509418.9566435097,779148.4131405678,5250974.692172987,0.3499704367807505,0.7039578702835232,1.172623877564591,0.00011063672986153916,-0.015319165960642183,-0.07144419132142941
0.8627,3509418.9566466208,779148.4129871739,5250974.691458533,0.3495936612266353,0.7038074482699999,1.1732316591401475,0.00024430441093477474,-0.015332656394266345,-0.07144504734068083
