time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509420.03548697,779147.9314680314,5250975.4650411485,-5.624858330032938e-06,-9.231929277175855e-05,-8.599273584987966e-06,0.003617992102634301,-0.008871239521821058,-7.01544920914223e-05
0.0127,3509420.0355029115,779147.9313807086,5250975.465053308,3.994162756129821e-06,-0.0001810215122419519,-1.676252985656261e-05,0.0022687467043572885,-0.008778601025236888,0.0007872791247208576
0.0227,3509420.0355052575,779147.9312944708,5250975.465075383,2.996968793161037e-05,-0.0002657178713750666,-2.5794209816514966e-05,0.000912628947131256,-0.008675388837879897,0.0017340768727658116
0.0327,3509420.035493954,779147.931209168,5250975.465105898,7.15421216337892e-05,-0.00034654304139447465,-3.4425736792523216e-05,-0.0004493726510570082,-0.008578640162077966,0.0026123563600067854
0.0427,3509420.0354682826,779147.931124294,5250975.465145066,0.0001295027056014089,-0.00042383566136168846,-4.237808469338463e-05,-0.0018612159940563783,-0.008517820485940485,0.003482002880612832
0.0527,3509420.035429612,779147.9310396401,5250975.465194645,0.00020377169886559387,-0.0004980957853507126,-5.182960619038494e-05,-0.0031984626984963406,-0.008482862664802679,0.004465944503870261
0.0627,3509420.0353761083,779147.930957645,5250975.465251367,0.00029355434437941487,-0.000566545591522701,-5.936871085086735e-05,-0.004633059993248841,-0.008293965610928876,0.005270077821918924
0.0727,3509420.0353078325,779147.9308748005,5250975.465317237,0.0004005590712507894,-0.0006326227582033804,-6.626071098745419e-05,-0.006096067814098901,-0.008287616296888215,0.006148056889483384
0.0827,3509420.0352266505,779147.9307918046,5250975.465393946,0.0005241040479285794,-0.0006960506062678981,-7.501118026962219e-05,-0.00744416837136607,-0.008295605290019272,0.007163255272494147
0.0927,3509420.0351302484,779147.9307104731,5250975.465477481,0.0006634760801611983,-0.0007545547200521998,-8.125430774412831e-05,-0.008908180110117346,-0.008187303221683338,0.00795671771731756
0.1027,3509419.4332295298,779148.2297560283,5250975.1759638265,0.27015656609437,0.4216377892154691,0.53329390192531,-0.05793440613443811,0.011118241539393668,-0.021407642685150337
0.1127,3509419.432629552,779148.229869172,5250975.175764734,0.27050867099204373,0.42187828183685344,0.5337741079796303,-0.05930995567564893,0.011248997006500608,-0.020408755719902298
0.1227,3509419.432015822,779148.2299843637,5250975.175572851,0.27087556496942145,0.42212375452883233,0.5342556526309974,-0.060685332796383655,0.011429108993469635,-0.019595134248714376
0.1327,3509419.431387582,779148.2300984972,5250975.175391032,0.2712600212493552,0.42237133905289226,0.5347369686328398,-0.06211111483144701,0.011418609447138258,-0.018652927384374098
0.1427,3509419.430746908,779148.2302141722,5250975.1752193,0.271659910563973,0.4226231232262437,0.5352165821210477,-0.06341530389914127,0.011517868819648476,-0.017666449155586655
0.1527,3509419.430092318,779148.23033084,5250975.175053411,0.2720741413444909,0.42287889280196367,0.5356988820403673,-0.06477775398787206,0.011617143543904447,-0.016948085073808475
0.1627,3509419.4294243357,779148.2304466286,5250975.174896141,0.27250418723546815,0.42313670676337556,0.5361815142539774,-0.06612474692548652,0.011591627520540023,-0.01613403818847147
0.1727,3509419.4287425745,779148.230563182,5250975.174748812,0.27295080980099373,0.4233982537044113,0.5366633962305217,-0.06749233965295653,0.011634103144521294,-0.01519996616400786
0.1827,3509419.4280470503,779148.2306820292,5250975.174608123,0.273411865162974,0.4236650228475459,0.537147063793014,-0.06886573898567153,0.011801171155571472,-0.014445941896533589
0.1927,3509419.427337588,779148.230799609,5250975.174478038,0.27389036282950724,0.4239335757599091,0.537629767873186,-0.07025271242380009,0.011772381532649276,-0.01348761495670003
0.2027,3509419.1871677334,779148.3506015973,5250974.987702558,0.3412697849997145,0.5929419417039896,0.8093195563250177,-0.04205074631271091,0.0054164064746950015,0.006582060798198598
0.2127,3509419.1867253655,779148.3506573838,5250974.987780104,0.3416604990452349,0.5930922803771005,0.8094914744626361,-0.04350811926978051,0.005524566902521158,0.00736374252442169
0.2227,3509419.1862693084,779148.3507137983,5250974.987867476,0.3420676762463667,0.5932461991280986,0.8096627059497397,-0.044906488620656076,0.005602492099504745,0.008279383456322823
0.2327,3509419.1858024932,779148.3507718747,5250974.987963068,0.3424878624808571,0.5934040719184455,0.8098328435616475,-0.0460898626661066,0.00573925733880743,0.009132580653073912
0.2427,3509419.1853198726,779148.3508307867,5250974.988065263,0.3429243711342974,0.5935661862473778,0.810006095678395,-0.04753800674637758,0.005840551662862724,0.009857188865290877
0.2527,3509419.184823201,779148.3508894517,5250974.988176431,0.34337731216952794,0.59373110466803,0.8101796718718878,-0.04895744198309618,0.005857840666114086,0.010696902202632391
0.2627,3509419.184314334,779148.350948608,5250974.988297787,0.34384573955835723,0.5938991460713237,0.8103514579214433,-0.05024362334259527,0.005896368057523528,0.01165602111525861
0.2727,3509419.183789711,779148.3510096172,5250974.988427523,0.34433126608233006,0.5940724111573753,0.8105247377596327,-0.05172271841692475,0.006032738209960838,0.012534354484574014
0.2827,3509419.1832527523,779148.3510714353,5250974.98856604,0.344831543890911,0.5942491395233844,0.810697429366043,-0.05303816348364561,0.006132118384696843,0.01341266863591344
0.2927,3509419.1827024193,779148.351132102,5250974.988714346,0.34534832870587084,0.5944276426297088,0.8108695091920601,-0.05436825615163118,0.006088489625915145,0.014357952195355288
0.3027,3509419.060119528,779148.3981708073,5250974.876734442,0.37290494070491165,0.6669166836052045,0.9650274670800177,-0.01687821832841048,-0.007433480550185599,0.0232528921269445
0.3127,3509419.0599341216,779148.3980936267,5250974.876977697,0.37320523288611285,0.6668815223801013,0.9649375026721577,-0.01798650261398324,-0.007623197183812895,0.023967962809282886
0.3227,3509419.0597375724,779148.3980185766,5250974.877228296,0.373518268338476,0.6668508559934747,0.9648473223481129,-0.019098757792680193,-0.007544411892677654,0.02469595762512325
0.3327,3509419.059528259,779148.3979427662,5250974.877486287,0.3738459002306058,0.6668222139905724,0.9647581299999836,-0.020320463839890397,-0.007568828339499078,0.025431341882506238
0.3427,3509419.059308274,779148.3978650771,5250974.877751235,0.3741863961670144,0.6667940508753252,0.964669271262639,-0.021439162043385314,-0.007702216582494146,0.026140333023997785
0.3527,3509419.0590773732,779148.3977876576,5250974.8780242065,0.3745401676076281,0.6667685167824943,0.9645797374984215,-0.022539761596781907,-0.007728706852942651,0.026911553189217865
0.3627,3509419.0588340764,779148.3977110167,5250974.878304428,0.37490788325586133,0.6667464295543291,0.9644909182397832,-0.02373305412339876,-0.00768562583846609,0.0276519478061383
0.3727,3509419.0585800046,779148.3976316358,5250974.878592744,0.3752893391748579,0.6667240027373751,0.9644016555386747,-0.024849149030383218,-0.007853941846315894,0.028438292142358813
0.3827,3509419.0583160194,779148.3975513116,5250974.878889007,0.37568343618981576,0.6667028037752082,0.9643113776228864,-0.02588207931893159,-0.007972921997201688,0.029230324392273927
