time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509419.3373917793,779143.2744725466,5250976.641126245,0.00011826187577622686,-6.72798596123863e-05,-2.7262722127749142e-05,-0.006394689948305939,-0.00657022633061984,0.00860301894216975
0.0127,3509419.337323679,779143.2743531248,5250976.641219893,0.0002472999017689249,-0.00016910319059245229,-5.276222396865831e-05,-0.006671560964688227,-0.010151529487165054,0.009110820139656372
0.0227,3509419.3372527957,779143.274196134,5250976.641317064,0.000387299698689838,-0.0003069992378200805,-7.506919576594966e-05,-0.006949414919943003,-0.013849894745558422,0.009515038336193637
0.0327,3509419.337179742,779143.274003116,5250976.641421951,0.0005398474422469518,-0.0004795956646053355,-9.817429141874281e-05,-0.007186727047435968,-0.017484498301424973,0.010164199240991849
0.0427,3509419.3371046633,779143.2737721141,5250976.641530608,0.0007029566949372508,-0.0006888342584583525,-0.00011865525211171666,-0.007400810130900591,-0.021228291300165396,0.010631823373294377
0.0527,3509419.337025314,779143.2735061342,5250976.64164443,0.000878687310604952,-0.000931293857458984,-0.00013680071197246234,-0.007756887735742852,-0.024808089444925813,0.01113208563585098
0.0627,3509419.3369408287,779143.27320358,5250976.641764893,0.0010688532042360793,-0.001208345068993804,-0.0001531600297040765,-0.008217993771598039,-0.028439634944018063,0.01174151635185713
0.0727,3509419.336853424,779143.2728650733,5250976.641888428,0.0012695464320386061,-0.0015198616358176487,-0.00016607488369769358,-0.008566287425283418,-0.03204699140891275,0.012149515851110565
0.0827,3509419.3367637303,779143.2724916049,5250976.642018064,0.0014817849089983155,-0.0018650126247635745,-0.00017851791424960386,-0.008835015231306871,-0.03558021919436862,0.012692268818197093
0.0927,3509419.3366708523,779143.2720817408,5250976.642151736,0.0017053860585682207,-0.0022450040866805092,-0.00018811410757421242,-0.009136884110432937,-0.0391843515961975,0.013142207443469694
0.1027,3509419.1128458115,779143.5784131093,5250976.648908384,0.13128802629972636,0.34531613153792895,0.07976064977220515,-0.014842264257816673,-0.011651850014455678,-0.032167455060843855
0.1127,3509419.1126946537,779143.5782432825,5250976.648595131,0.13126433691487147,0.3451831031302055,0.08012336125348767,-0.015024619073273677,-0.015205740202446298,-0.031605981848918455
0.1227,3509419.1125399577,779143.5780354536,5250976.648284399,0.1312517322558163,0.3450137427230985,0.08049056185933044,-0.015321289907976801,-0.018923847669071698,-0.03125084139985384
0.1327,3509419.112380529,779143.5777928533,5250976.647980786,0.1312531833947957,0.3448114633697078,0.0808587116532082,-0.015735692859589454,-0.022481301402123788,-0.03065784490009365
0.1427,3509419.1122185662,779143.5775161692,5250976.647683615,0.13126641099166997,0.34457645937366477,0.08122707941379102,-0.016042737723623173,-0.02593938095775147,-0.030030665879354657
0.1527,3509419.112052511,779143.577201774,5250976.64738893,0.13129109946404086,0.34430552781539353,0.08160023376240826,-0.016417934536175904,-0.029606143400949966,-0.029655819974271434
0.1627,3509419.111884082,779143.5768522535,5250976.647101648,0.13132816165432434,0.34400082031340345,0.0819728510565634,-0.016701244190683695,-0.03317007572651104,-0.029037455220936825
0.1727,3509419.111711758,779143.5764662358,5250976.646818333,0.13137714049482616,0.3436613273517258,0.08234877412451384,-0.017055364417238213,-0.036791206313380814,-0.028566840692122016
0.1827,3509419.111537128,779143.5760444179,5250976.646541432,0.1314380033213264,0.3432873849938723,0.08272502319521369,-0.01732711473472029,-0.0403849245694023,-0.02798238721596746
0.1927,3509419.111358623,779143.5755854546,5250976.646268735,0.13151101635193477,0.34287802004377516,0.0831044496663276,-0.017676056516584677,-0.04405919583008376,-0.027507286046545506
0.2027,3509418.964996083,779143.7182972495,5250976.660727801,0.23221703648669,0.513919801444137,0.1341017103791418,0.0011029289940563923,-0.004397829318646206,-0.003054710257971136
0.2127,3509418.965003983,779143.7182017455,5250976.660706807,0.2322159703796679,0.5138248553814366,0.13412637354855228,0.0008943016576888755,-0.007832875800780632,-0.0024178513797703705
0.2227,3509418.9650085266,779143.7180704123,5250976.660689554,0.23222613901463332,0.5136956592002384,0.13415415245707293,0.0006009948637551526,-0.011366507382695103,-0.0019561686962266743
0.2327,3509418.9650096456,779143.7179033984,5250976.660675218,0.2322471071506921,0.5135323727644285,0.13418574786926396,0.00027490399532181656,-0.014923095744462581,-0.001607761176580391
0.2427,3509418.965007339,779143.7177013996,5250976.660670509,0.2322825236536872,0.5133356753233694,0.13421552753519042,-6.211000984353233e-05,-0.018440953579388006,-0.0008498800023035267
0.2527,3509418.9650016623,779143.7174621315,5250976.660669461,0.2323293997326641,0.5131033250780193,0.1342486715654501,-0.00039915667699984725,-0.0220981847133957,-0.00035313638373634315
0.2627,3509418.9649918466,779143.7171870207,5250976.660672163,0.23238814921586676,0.5128368810871548,0.13428535550589016,-0.0007874292802884781,-0.025706789784610676,6.243605785331689e-05
0.2727,3509418.9649787727,779143.7168766903,5250976.660680875,0.23245922112900902,0.5125367608575441,0.13432315014696777,-0.0011340782030948102,-0.029257625388182194,0.0006016714384197376
0.2827,3509418.9649632424,779143.7165315842,5250976.660695033,0.23254157070971274,0.5122032239343948,0.13436202866207375,-0.0014133746430832557,-0.03275961618513967,0.0011443720080064335
0.2927,3509418.9649449233,779143.7161503127,5250976.660714331,0.2326355436403332,0.5118349857614823,0.1344025955377062,-0.001692422658533133,-0.03633796687014836,0.0016680128855931196
0.3027,3509418.8681267025,779143.7973193347,5250976.679436492,0.3067735748217711,0.6120587570720113,0.16217749990840227,0.01830363584905035,-0.008398011708892032,0.014890866526657234
0.3127,3509418.868304531,779143.7971830644,5250976.679592402,0.30674211579946087,0.611887183790635,0.1619675631401465,0.01795646592601227,-0.011884029876733364,0.015357634036673982
0.3227,3509418.868479456,779143.7970122907,5250976.679755343,0.3067231387637919,0.6116825566288338,0.16175761119450183,0.017647134649397732,-0.015346256652833368,0.015981968177245676
0.3327,3509418.8686504248,779143.7968068268,5250976.679920955,0.30671507384599866,0.6114449212875116,0.16155185079382664,0.017280306327583168,-0.018813005422530754,0.016368081930436124
0.3427,3509418.868819135,779143.7965669681,5250976.680091709,0.3067178887580495,0.6111741982029012,0.161347269761356,0.01700746281357805,-0.022261586273555498,0.016839631746044956
0.3527,3509418.8689854206,779143.7962916436,5250976.680268617,0.30673247760350286,0.6108693778684378,0.16114325299317783,0.01675487343524087,-0.02577549773820753,0.017407112501600795
0.3627,3509418.869148172,779143.7959798115,5250976.680448182,0.3067579562686083,0.6105296836280824,0.16094342950047907,0.016435029396897012,-0.029380641188885247,0.01777334680856085
0.3727,3509418.869307056,779143.7956336667,5250976.680633816,0.30679611949276203,0.6101573305930604,0.16074489201152664,0.01607061694542335,-0.03286986507971609,0.018300036724720855
0.3827,3509418.869464094,779143.7952538709,5250976.680826112,0.3068455503317662,0.6097525266055377,0.16054596066505822,0.015826054415061522,-0.036276346271138564,0.018919687118498993
0.3927,3509418.86961782,779143.7948377003,5250976.681021502,0.30690591414393137,0.6093129302555086,0.16035072147119603,0.015523757738204929,-0.03983682676086465,0.01933260021937573
0.4027,3509418.793594049,779143.8476771151,5250976.696192071,0.3673376009330244,0.6773735535185147,0.18309992919510912,0.01313736959434677,-0.007019509180634216,0.010231483191104063
0.4127,3509418.793721069,779143.8475548226,5250976.696302306,0.367318968173795,0.6772266378068539,0.18295394979328394,0.012847126781426962,-0.010492678143351974,0.010759479057311354
0.4227,3509418.793846185,779143.8473966294,5250976.696415955,0.3673102270385512,0.6770450876222296,0.18281056809161816,0.012623402550764265,-0.014043771901321788,0.011163091296539241
0.4327,3509418.793968711,779143.847203913,5250976.696533926,0.3673121937129515,0.6768303961117552,0.18266924214105199,0.012376203123502927,-0.01752901306714384,0.011585782722616659
0.4427,3509418.794088951,779143.8469763638,5250976.696655799,0.3673244433112041,0.6765821952684204,0.18253018982483515,0.0121413780374822,-0.021012949494914352,0.011986796522567483
0.4527,3509418.7942056274,779143.8467130557,5250976.696785177,0.36735019875255726,0.6762998578749722,0.1823912453147249,0.011825560598254556,-0.024558183876260763,0.012620824310263411
0.4627,3509418.7943193535,779143.8464143347,5250976.69691906,0.3673872159704015,0.6759835887609751,0.18225451139479085,0.01152359236082626,-0.02810079455238211,0.01313247706213927
0.4727,3509418.7944272053,779143.8460792876,5250976.697055636,0.36743699983116973,0.6756331301867531,0.1821232031162392,0.011031319506764363,-0.031703410286195235,0.013482555020771675
0.4827,3509418.794534238,779143.8457098496,5250976.697200241,0.36749812344337557,0.6752492757828417,0.1819898966854448,0.010812617746760735,-0.03519699947480728,0.014134489168547796
0.4927,3509418.7946392926,779143.8453043825,5250976.697349238,0.3675697715227405,0.6748306773847974,0.1818584346059425,0.010607843795614478,-0.038763479034119495,0.014644687271387156
0.5027,3509418.74286103,779143.8847093462,5250976.71259596,0.4108796171806815,0.724521275490612,0.19287223912125695,0.003926680120093878,-0.0010067292950858772,0.008874674293172909
0.5127,3509418.742894949,779143.8846492977,5250976.712694908,0.41091863866273237,0.7244553028425983,0.19277911641604834,0.0035701311530609526,-0.0043388115291879345,0.009554683246059141
0.5227,3509418.742927268,779143.8845546533,5250976.712796781,0.41096679727763924,0.7243559033830183,0.19268866849703314,0.003344670398422529,-0.0077558968116994455,0.009976470112264966
0.5327,3509418.742956127,779143.8844255502,5250976.712903343,0.4110265614350129,0.7242236142908061,0.19260044306505447,0.003038832045182231,-0.011192168652306336,0.010429580381527052
0.5427,3509418.7429814427,779143.8842625727,5250976.713014104,0.4110976183827032,0.7240590239307498,0.1925148187267311,0.0027006514543283094,-0.014595886450301142,0.010860641837184992
0.5527,3509418.7430046643,779143.8840664681,5250976.713129338,0.41117881780646603,0.7238625477275134,0.19243068324344914,0.0024483280253883933,-0.017938936026054016,0.011302468252193918
0.5627,3509418.743024409,779143.8838344297,5250976.713250272,0.4112724699467532,0.7236317454896771,0.19234812210371546,0.002132410996881264,-0.021448871014724494,0.01182974991017315
0.5727,3509418.743041739,779143.8835676602,5250976.713375269,0.411376580730922,0.7233675611158139,0.1922677592496894,0.0018661489421860629,-0.02493425798251335,0.012276422223400169
