time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509419.3389482913,779143.2749017612,5250976.643590708,0.00017065555939892348,1.437763257496592e-05,-0.002971939189163941,0.0973727665715336,0.022044083707667642,0.17290050190548673
0.0127,3509419.341472793,779143.2755000154,5250976.647792503,0.0003882791131189834,5.125690999733623e-05,-0.007905231952824231,0.2007576909858913,0.0472316410652535,0.3377531497766425
0.0227,3509419.3450291846,779143.2763512331,5250976.653642142,0.0006541857688459624,0.00011143751884057796,-0.014798449009115528,0.30401199561579134,0.07249173178156747,0.5025603109864172
0.0327,3509419.349620187,779143.27745387,5250976.661142873,0.0009682820562362145,0.00019282197720586107,-0.023655581188650302,0.40740416705540305,0.09767303686913331,0.6675688054370771
0.0427,3509419.355243088,779143.2788101517,5250976.670292029,0.001330859917989792,0.00029817090546223595,-0.034473206606742315,0.5106614532702213,0.12297645964433991,0.8324666656198676
0.0527,3509419.361899993,779143.2804167151,5250976.681089058,0.0017405110119071074,0.0004237448353520334,-0.047251612849125726,0.6140141462359339,0.14809637815598042,0.9972908023409272
0.0627,3509419.3695895527,779143.282272671,5250976.69353565,0.0021994348884154385,0.0005689681187241828,-0.06199135057690298,0.717308700496838,0.1730958551397016,1.162203122328675
0.0727,3509419.3783122464,779143.2843811846,5250976.707629018,0.0027051098748628877,0.0007368268684091323,-0.07869076257279817,0.8206158115524339,0.19826619348748659,1.3269589652695197
0.0827,3509419.388070008,779143.2867413377,5250976.723371608,0.0032575146272089753,0.0009260055948157146,-0.09735282090983231,0.9240560158991603,0.2234322741735731,1.4918256097425682
0.0927,3509419.398860668,779143.2893535588,5250976.740761923,0.0038574817570252717,0.0011373926376749659,-0.11797514949019791,1.0273960056068925,0.24862549595502303,1.656629543507528
0.1027,3509419.0845330064,779143.5714754871,5250976.608472828,0.13264928769928683,0.3446798654064102,0.1295855620445754,0.06092898389246271,-0.0007057752477421797,0.2040965544833797
0.1127,3509419.0866940143,779143.5718470084,5250976.612987635,0.13337699577998127,0.3445741840929168,0.12462061121105168,0.1643768482552307,0.024532833161282613,0.3690193025987861
0.1227,3509419.0898858267,779143.5724713198,5250976.619149452,0.13415342560048313,0.3444918699206784,0.11769704237294926,0.2675797817085305,0.049798369392447944,0.5337942557305142
