time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509415.4019640204,779164.1687061894,5250975.823510136,0.00014770357320304027,-0.00017996351067115936,-0.0028901113237771734,0.09708803058222842,0.005672626171242734,0.16552912220678562
0.0127,3509415.4045410804,779164.1690431425,5250975.827618834,0.0003173809685426566,-0.00040958079320444927,-0.007743424943700867,0.20416668178958658,0.024354409908893787,0.3290895028538663
0.0227,3509415.4081894336,779164.1695671404,5250975.833362696,0.0005082177606095112,-0.0006887952304886133,-0.01455977501087502,0.31127910483203824,0.04305133473667251,0.49262061017765757
0.0327,3509415.4129077764,779164.170279294,5250975.840743182,0.0007218880499114278,-0.0010162397924635405,-0.023339787941229134,0.41831588790482577,0.061827349062524115,0.6562392840089328
0.0427,3509415.418696768,779164.1711779432,5250975.849760952,0.0009585278669927751,-0.0013936780146073832,-0.03408416862241942,0.5253714198042112,0.08051906438001559,0.8199311239538764
0.0527,3509415.425558636,779164.1722629163,5250975.860414745,0.0012156609149759877,-0.0018217602709684052,-0.04679307604708487,0.6325816525727964,0.0991712303054745,0.9835632386662942
0.0627,3509415.4334895983,779164.1735352278,5250975.872702548,0.001495026407394455,-0.0022986765889232777,-0.06146289365516585,0.7395913956705021,0.11787783672586459,1.1470412785972817
0.0727,3509415.4424903486,779164.1749931024,5250975.886626205,0.0017974197023048685,-0.0028263101559594756,-0.07809531057656678,0.8465804808688582,0.13648425579240342,1.3105909153440074
0.0827,3509415.4525615815,779164.1766376887,5250975.90218428,0.002121266052375649,-0.00340369053453631,-0.09668965986275734,0.9536090126276391,0.15513383511348047,1.4740686279780384
0.0927,3509415.463702003,779164.1784696579,5250975.919378266,0.0024683303091741354,-0.004029881721539813,-0.11724654901437809,1.0605644254369755,0.17384256134306647,1.6376219285352718
0.1027,3509415.376312708,779164.2623280861,5250975.855699851,0.022176334876819918,0.09677616285700742,-0.026837471661036016,0.15819393383123614,0.018848223320015373,0.2967037759215263
0.1127,3509415.379500526,779164.2627970949,5250975.861121037,0.02256734961316872,0.09654308441027874,-0.03312747888596575,0.26525251687972645,0.03754999626419436,0.46031362872546755
0.1227,3509415.383760196,779164.2634543047,5250975.868179182,0.022979874103406527,0.0962614163320149,-0.04138245348262837,0.3723955115357472,0.0563306527238101,0.6239808160952682
0.1327,3509415.3890893734,779164.2642990242,5250975.876872675,0.023415019814174272,0.09593099217254368,-0.051599692320125214,0.4794103015791885,0.07509152189882821,0.7875597823525378
0.1427,3509415.3954891516,779164.2653304277,5250975.887203151,0.02387297139935549,0.09555076851735511,-0.06378104754143601,0.5864553352475887,0.09379073986159756,0.9512183723752059
0.1527,3509415.4029599084,779164.2665489971,5250975.8991691815,0.024352533161073244,0.09512113424294,-0.07792560231799073,0.6935355706720376,0.11250153917292754,1.114808118695183
0.1627,3509415.4115010495,779164.2679543373,5250975.912768905,0.02485320977568975,0.09464183218616683,-0.09403144434196156,0.8005879398619458,0.13118985985123327,1.2782509751917641
0.1727,3509415.4211122044,779164.269546128,5250975.92800574,0.025377279847527835,0.09411263015458393,-0.11210115747520114,0.9076062977163981,0.1498493365980605,1.4418726457364601
0.1827,3509415.4317933777,779164.2713253261,5250975.9448789805,0.025924171159151854,0.09353446121156454,-0.132134277135911,1.0146136423323846,0.16856298574082437,1.6055068645473591
0.1927,3509415.4435458835,779164.2732926186,5250975.963386144,0.026491303548621774,0.09290771128585508,-0.15412955529462274,1.1217049175401355,0.18734050087588625,1.7689797823333897
0.2027,3509415.354411097,779164.2987918442,5250975.88731535,0.051099459467910766,0.13712015539026992,-0.04540198359569799,0.4479959712146657,0.053218762294249544,0.8129830936058227
0.2127,3509415.360494644,779164.2996023123,5250975.897900861,0.05199570162774965,0.1365927893138631,-0.05759370556814336,0.554901794372587,0.07177079114532704,0.9766950822092395
0.2227,3509415.3676488805,779164.3006013801,5250975.910122278,0.052913728936643124,0.13601747486987079,-0.07174893496234735,0.6619163559924468,0.09052811727905173,1.140326156320738
0.2327,3509415.3758712797,779164.3017862649,5250975.923980098,0.05385635894905526,0.13539204317149786,-0.08786635606182064,0.7687987515752203,0.10916835840744434,1.3039633612207835
0.2427,3509415.385162999,779164.3031570326,5250975.93947572,0.05482343232743721,0.1347163077349894,-0.10594776886295508,0.8757141770467362,0.12777396856092077,1.4676958952644121
0.2527,3509415.3955252697,779164.3047141348,5250975.956607683,0.055813052685038445,0.13399044244367803,-0.12599269698420576,0.982722791948895,0.14639813958459572,1.6313628528710709
0.2627,3509415.406955904,779164.3064564845,5250975.975376513,0.056827477129968246,0.13321386043172959,-0.14800024186805216,1.0896165387062497,0.16495602683771363,1.795042995311258
0.2727,3509415.4194556,779164.3083857782,5250975.995781934,0.05786568219253648,0.1323880664975422,-0.17197076500228012,1.1965186036975124,0.18360493007001522,1.958709067092024
0.2827,3509415.433022112,779164.3105001199,5250976.017825645,0.05893077647486131,0.13151169643708546,-0.1979042078780926,1.3032736883324054,0.20215775131490346,2.1224837687285762
0.2927,3509415.4476578687,779164.3128009315,5250976.04150375,0.06001835305459281,0.13058561200205057,-0.22579885392342675,1.410141681287208,0.22077335571964674,2.2860348987567947
0.3027,3509415.3345380854,779164.3122049702,5250975.927161532,0.08714463146833412,0.1545217755418852,-0.06907678045172876,0.5186864632146768,0.06684918006464013,1.1331295297937536
0.3127,3509415.341325526,779164.3131516563,5250975.940950924,0.08924985763897182,0.1539748251690575,-0.08432085282918234,0.6253915506108594,0.08539546416487867,1.2970025374999892
0.3227,3509415.3491805308,779164.3142835294,5250975.956378934,0.09138152927449275,0.1533772722737005,-0.10152854428330046,0.7321308265702291,0.103923362454619,1.4608682463933158
0.3327,3509415.358102391,779164.3156006348,5250975.9734447375,0.09353974548913313,0.15272931457784716,-0.12069878842108489,0.8388342979625532,0.12244814724143258,1.6246763190621698
0.3427,3509415.368091478,779164.3171033978,5250975.992148564,0.09572425979805124,0.15203128691078482,-0.14183203104510705,0.9455505910160505,0.14100024429846203,1.7884805850202627
0.3527,3509415.379148175,779164.3187907912,5250976.0124894185,0.09793438709820189,0.15128210337828144,-0.16492753407196187,1.0522966543027088,0.15949297773924176,1.9522171809153486
0.3627,3509415.391271054,779164.3206651306,5250976.034466716,0.10017053691505914,0.15048433410127215,-0.18998431284823783,1.1589574693342937,0.17812028578743175,2.1158922771544564
0.3727,3509415.404460708,779164.3227249144,5250976.05808116,0.10243289397567679,0.14963638445015123,-0.2170030909546115,1.2656294472821852,0.1966923502264772,2.279593721787429
0.3827,3509415.41871858,779164.324970924,5250976.083334006,0.10472086052294857,0.14873870465305214,-0.24598579420682312,1.3724012615552912,0.2152980882360328,2.4433876679956543
0.3927,3509415.4340441627,779164.3274021827,5250976.1102253,0.10703504659896262,0.14779045134246013,-0.2769320629465286,1.4791725972435945,0.23384994952766222,2.6072154912790775
0.4027,3509415.332380003,779164.331013729,5250975.982543806,0.1166585492954695,0.17335117431430028,-0.11598099460461869,0.6115262086477876,0.06995255327100156,1.3455522177240233
0.4127,3509415.3400934213,779164.3319910408,5250975.998457307,0.1192052233303975,0.17263342216428065,-0.13349358356712318,0.7180699552431995,0.08847164396881771,1.5094174647781509
