time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
0.0027,3509415.400445492,779164.1684235921,5250975.820998849,1.2038880199560474e-05,-0.00012671214275199454,5.4563898793239446e-05,-0.004147185854530635,-0.013167191653340942,-0.0018900505294329336
0.0127,3509415.4004919785,779164.1682898389,5250975.820921821,-4.483060613013473e-05,-0.0002673614569875395,0.00010904295358531466,0.0017167165734749959,-0.013305946817132123,-0.005765234220554822
0.0227,3509415.4005967574,779164.1681541313,5250975.820806286,-0.00017005950972047643,-0.00042255329807959084,0.00016360098033059583,0.0075574857377780705,-0.013482494869581328,-0.00962405089225576
0.0327,3509415.4007596667,779164.1680186472,5250975.820652789,-0.00036360207658776855,-0.0005901261892313685,0.00021761248337816738,0.013379785992013353,-0.013526436052276524,-0.013441091702876183
0.0427,3509415.4009824935,779164.1678827802,5250975.820461088,-0.0006269284832024703,-0.000771059715423465,0.0002703705306538784,0.019315052752720267,-0.013566615033245221,-0.017260483878637906
0.0527,3509415.4012650144,779164.1677440732,5250975.820231883,-0.0009590235875250635,-0.0009677039711478334,0.0003217173723447521,0.02527307138139439,-0.0137693421310745,-0.02103386644933563
0.0627,3509415.4016044186,779164.167604448,5250975.819962382,-0.0013595329105568297,-0.0011775736484205936,0.0003752705912933494,0.03105130280766595,-0.013898123577980976,-0.024977938381892953
0.0727,3509415.402003341,779164.1674639435,5250975.819652876,-0.0018304274228152669,-0.0014012019586149293,0.0004293396074823959,0.03694524125374151,-0.013999674207914741,-0.02895972595085894
0.0827,3509415.4024601523,779164.1673215405,5250975.819303788,-0.00236997075243528,-0.0016392306128510247,0.0004845916260741857,0.04276917680406542,-0.014160083008767194,-0.03292574720241836
0.0927,3509415.4029750414,779164.1671792953,5250975.818915425,-0.0029785118837987673,-0.0018896932369233906,0.0005404199149814603,0.04858233226924487,-0.014203044037204274,-0.036866121829283026
0.1027,3509415.404614306,779164.2670871724,5250975.895920737,0.021093866429555783,0.09528793664652717,-0.07621319881658914,0.0770797366571399,0.01156222007707592,0.0379411973976658
0.1127,3509415.4054731275,779164.2672014657,5250975.8962424705,0.02056100933527927,0.09521336922566469,-0.07696463268486528,0.08294803157412328,0.011473623560764482,0.03409597980041205
0.1227,3509415.406390558,779164.2673148075,5250975.896527685,0.019960474498366364,0.09512516983714886,-0.07771792633667896,0.0888113952031847,0.01138066465482521,0.030379663012799176
0.1327,3509415.407365605,779164.2674277695,5250975.8967736885,0.019291446875946562,0.09502411167308807,-0.07847037800544736,0.09460689566370431,0.011324353651932111,0.026526779716756866
0.1427,3509415.4084001454,779164.2675402589,5250975.896981487,0.018552993536437943,0.09490969732406654,-0.07922383959691387,0.10050500592441207,0.011274080434985553,0.022695528914741758
0.1527,3509415.409492986,779164.2676512921,5250975.8971509095,0.017746158258301458,0.0947812252466352,-0.07997739408170826,0.10635767319866385,0.011160239065870539,0.01886005322783602
0.1627,3509415.410643111,779164.267760083,5250975.897280435,0.01687104621265882,0.09463814800122271,-0.08072913075800783,0.11212755746010485,0.0109727999004744,0.01492171856258278
0.1727,3509415.4118528604,779164.2678688423,5250975.897371308,0.015926072235317862,0.09448211692289335,-0.08148163226364145,0.11802580264943391,0.010908225188576641,0.011032052284316243
